"POSTALCODE","year","n_checklists","species_richness"
"V2Z2A6","2017",1,6
"V2Z2A6","2020",2,8
"V2Z2A7","2018",1,8
"V2Z2A7","2019",9,30
"V2Z2A7","2020",8,28
"V2Z2A7","2021",2,9
"V2Z2B3","2018",1,11
"V2Z2B3","2019",1,3
"V2Z2B3","2020",3,42
"V2Z2C2","2019",1,11
"V2Z2C2","2020",1,4
"V2Z2C3","2014",1,11
"V2Z2C3","2017",1,7
"V2Z2C3","2020",1,4
"V2Z2C4","2010",1,8
"V2Z2C4","2011",1,38
"V2Z2C4","2012",1,12
"V2Z2C4","2013",1,14
"V2Z2C4","2014",1,8
"V2Z2C4","2016",1,6
"V2Z2C4","2017",1,9
"V2Z2C4","2020",4,23
"V2Z2C4","2021",1,25
"V2Z2C7","2012",1,5
"V2Z2C7","2013",1,6
"V2Z2C7","2015",1,12
"V2Z2C7","2017",2,24
"V2Z2C7","2018",4,35
"V2Z2C7","2019",2,29
"V2Z2C7","2020",1,14
"V2Z2C7","2021",6,31
"V2Z2E7","2012",2,18
"V2Z2E7","2014",1,9
"V2Z2E7","2016",2,15
"V2Z2G4","2012",1,10
"V2Z2G5","2007",1,12
"V2Z2G7","2015",1,4
"V2Z2H2","2012",2,2
"V2Z2H5","2017",1,25
"V2Z2H5","2018",1,20
"V2Z2H5","2019",1,14
"V2Z2J6","2019",2,18
"V2Z2J6","2020",3,29
"V2Z2J8","2017",1,25
"V2Z2K4","2017",9,39
"V2Z2K8","2019",1,1
"V2Z2L4","2012",2,1
"V2Z2L4","2017",1,13
"V2Z2L7","2017",3,12
"V2Z2L7","2018",1,5
"V2Z2L7","2021",1,7
"V2Z2M3","2017",1,17
"V2Z2N8","2011",1,1
"V2Z2N9","2019",4,6
"V2Z2N9","2020",1,2
"V2Z2P4","2014",2,33
"V2Z2R1","2020",2,6
"V2Z2T3","2018",1,7
"V2Z2V5","2011",1,1
"V2Z2V7","2020",1,4
"V2Z2V8","2017",1,9
"V2Z2V8","2018",1,14
"V2Z2V8","2019",2,30
"V2Z2V8","2020",8,61
"V2Z2W1","2018",3,30
"V2Z2W1","2019",1,7
"V2Z2W2","2020",1,19
"V2Z2W3","2020",1,10
"V2Z2W5","2013",1,14
"V2Z2W5","2015",1,14
"V2Z2W5","2016",2,22
"V2Z2W5","2019",1,18
"V2Z2W5","2020",2,12
"V2Z2W8","2011",1,12
"V2Z2W8","2019",1,20
"V2Z2X1","2011",1,15
"V2Z2X3","2011",1,1
"V2Z2X9","2020",76,112
"V2Z2Y5","2019",3,9
"V2Z2Z1","2019",1,1
"V2Z2Z1","2020",2,26
"V2Z2Z7","2019",1,10
"V2Z2Z8","2019",1,4
"V2Z3A5","2020",1,2
"V2Z3A7","2015",14,52
"V2Z3A7","2016",6,47
"V2Z3A7","2017",28,101
"V2Z3A7","2018",34,98
"V2Z3A7","2019",30,87
"V2Z3A7","2020",25,100
"V2Z3A7","2021",3,35
"V2Z3A8","2014",1,11
"V2Z3A8","2017",1,23
"V2Z3A8","2018",1,10
"V2Z3A8","2019",1,6
"V2Z3A9","2017",1,17
"V3A0A1","2020",1,19
"V3A0A9","2012",1,2
"V3A1E8","2017",1,4
"V3A1E8","2018",2,8
"V3A1G1","2020",2,30
"V3A1K7","2012",1,1
"V3A1R6","2017",1,3
"V3A1S3","2017",1,24
"V3A1S3","2018",1,23
"V3A1S3","2020",1,19
"V3A1S4","2017",11,28
"V3A1T6","2013",1,10
"V3A1T6","2014",1,2
"V3A1V5","2018",1,9
"V3A1V6","2007",1,15
"V3A1V6","2008",1,8
"V3A1V6","2010",1,12
"V3A1V6","2011",1,8
"V3A1V6","2013",2,27
"V3A1V6","2014",3,33
"V3A1V6","2020",1,3
"V3A1W6","2014",1,1
"V3A1Z1","2020",1,8
"V3A1Z2","2019",1,3
"V3A2A1","2017",1,11
"V3A2A4","2014",1,6
"V3A2C2","2007",7,34
"V3A2C2","2008",2,5
"V3A2C2","2009",3,3
"V3A2C2","2011",4,35
"V3A2C2","2012",4,9
"V3A2C2","2013",3,29
"V3A2C2","2014",1,3
"V3A2C2","2015",1,20
"V3A2C2","2019",5,23
"V3A2C5","2012",1,17
"V3A2E3","2016",1,2
"V3A2E4","2012",1,1
"V3A2G2","2013",1,13
"V3A2G2","2014",3,24
"V3A2G2","2017",3,16
"V3A2H3","2017",1,2
"V3A2J6","2015",1,9
"V3A2J6","2016",1,12
"V3A2J6","2020",1,11
"V3A2L7","2021",1,17
"V3A2L8","2007",1,12
"V3A2L8","2010",1,9
"V3A2P7","2020",1,5
"V3A2T2","2010",1,34
"V3A2Y7","2012",2,2
"V3A2Z6","2018",2,18
"V3A2Z6","2019",1,16
"V3A2Z7","2012",1,3
"V3A2Z9","2009",3,5
"V3A2Z9","2010",23,12
"V3A2Z9","2011",64,22
"V3A2Z9","2012",395,24
"V3A2Z9","2013",203,26
"V3A2Z9","2014",100,32
"V3A2Z9","2015",109,26
"V3A2Z9","2016",50,23
"V3A2Z9","2017",9,15
"V3A3A3","2017",1,11
"V3A3A8","2012",1,1
"V3A3B8","2013",1,3
"V3A3C6","2014",1,6
"V3A3C6","2015",1,9
"V3A3C6","2016",1,7
"V3A3C6","2017",2,12
"V3A3C6","2019",1,6
"V3A3C6","2021",1,8
"V3A3G4","2011",12,16
"V3A3G4","2012",37,38
"V3A3G4","2013",14,29
"V3A3G4","2014",6,16
"V3A3G4","2015",8,25
"V3A3G4","2016",3,18
"V3A3G4","2017",6,21
"V3A3G4","2018",1,1
"V3A3J7","2010",1,8
"V3A3M4","2012",1,1
"V3A3M4","2013",1,1
"V3A3N5","2009",8,34
"V3A3S1","2020",1,7
"V3A3S6","2014",1,4
"V3A3S8","2018",1,7
"V3A3S9","2021",1,1
"V3A3X9","2017",1,8
"V3A3X9","2019",1,5
"V3A4A5","2019",1,5
"V3A4E4","2012",1,2
"V3A4E5","2018",1,2
"V3A4E5","2020",1,10
"V3A4E8","2012",1,2
"V3A4G7","2017",1,3
"V3A4H1","2019",1,6
"V3A4H4","2012",1,1
"V3A4L6","2016",2,5
"V3A4M1","2016",1,12
"V3A4M1","2017",2,25
"V3A4M6","2007",3,8
"V3A4M6","2012",1,9
"V3A4M6","2013",3,15
"V3A4M6","2015",2,7
"V3A4M6","2020",5,45
"V3A4M6","2021",2,27
"V3A4M7","2018",1,11
"V3A4M7","2020",5,29
"V3A4M7","2021",2,28
"V3A4N4","2007",1,21
"V3A4N7","2020",1,14
"V3A4S3","2012",1,1
"V3A4S4","2015",4,18
"V3A4S4","2016",2,25
"V3A4S4","2017",6,35
"V3A4S4","2018",2,19
"V3A4S4","2019",4,19
"V3A4S4","2020",27,50
"V3A4S4","2021",1,4
"V3A4W6","2020",3,35
"V3A4Y2","2014",1,15
"V3A4Y2","2015",4,31
"V3A4Y2","2016",4,27
"V3A4Y2","2017",4,28
"V3A4Y2","2018",9,29
"V3A4Y2","2019",5,36
"V3A4Y2","2020",4,35
"V3A4Y2","2021",4,24
"V3A4Y3","2017",3,11
"V3A4Z5","2020",39,29
"V3A4Z5","2021",25,24
"V3A5A6","2012",2,15
"V3A5C5","2014",1,4
"V3A5E6","2012",1,1
"V3A5E6","2014",1,7
"V3A5G8","2013",1,1
"V3A5J3","2020",1,15
"V3A5K2","2018",1,4
"V3A5M8","2014",3,11
"V3A5R3","2021",1,1
"V3A5S6","2020",1,4
"V3A5W2","2016",1,22
"V3A5W2","2017",2,24
"V3A5X1","2015",1,1
"V3A5X5","2014",1,13
"V3A5X9","2008",1,2
"V3A5X9","2010",3,7
"V3A5X9","2011",4,7
"V3A5X9","2012",7,6
"V3A5X9","2013",4,9
"V3A5X9","2014",5,8
"V3A5X9","2015",2,4
"V3A5X9","2016",1,4
"V3A6E9","2012",1,1
"V3A6G2","2012",1,1
"V3A6J2","2012",2,26
"V3A6J2","2014",2,23
"V3A6J2","2017",3,18
"V3A6K3","2020",1,7
"V3A6L3","2017",4,9
"V3A6L3","2020",1,8
"V3A6M3","2014",1,5
"V3A6M3","2019",1,8
"V3A6M3","2020",1,10
"V3A6M3","2021",2,4
"V3A6P7","2020",1,9
"V3A6T5","2007",3,17
"V3A6T5","2008",2,9
"V3A6T5","2009",1,4
"V3A6T5","2012",9,9
"V3A6T5","2013",2,4
"V3A6T5","2014",2,6
"V3A6T5","2015",2,5
"V3A6T5","2016",4,16
"V3A6T5","2017",1,5
"V3A6T5","2018",1,10
"V3A6T8","2014",1,4
"V3A6V7","2012",1,8
"V3A6V7","2013",1,9
"V3A6V7","2016",2,12
"V3A6V7","2017",27,52
"V3A6V7","2018",4,29
"V3A6V7","2019",8,34
"V3A6V7","2020",2,18
"V3A6V7","2021",3,18
"V3A7E9","2019",2,7
"V3A7H8","2020",1,10
"V3A7J3","2012",2,6
"V3A7M3","2014",1,10
"V3A7P7","2019",1,9
"V3A7P7","2020",1,11
"V3A7P8","2020",1,11
"V3A7T3","2012",1,1
"V3A7V3","2012",1,1
"V3A7X7","2013",1,10
"V3A7X7","2015",1,6
"V3A7X7","2020",1,2
"V3A7X8","2020",2,18
"V3A7Y3","2019",1,24
"V3A7Y3","2020",6,41
"V3A7Y5","2019",1,18
"V3A7Y5","2020",1,28
"V3A7Y6","2016",1,48
"V3A8J5","2021",2,14
"V3A8L1","2015",1,3
"V3A8L7","2019",1,14
"V3A8L8","2019",1,1
"V3A8L8","2020",2,6
"V3A8N6","2014",3,20
"V3A8N6","2015",4,27
"V3A8N6","2016",1,9
"V3A8N9","2012",1,1
"V3A8R6","2012",1,2
"V3A8R6","2013",1,2
"V3A9K8","2012",1,4
"V3A9K8","2013",1,4
"V3A9K8","2014",1,7
"V3A9K8","2016",1,5
"V3A9K8","2017",1,8
"V3A9L4","2017",7,8
"V3A9L4","2018",1,4
"V3A9L4","2020",4,12
"V3A9L5","2012",1,1
"V3A9L5","2013",1,1
"V3B0B6","2015",1,9
"V3B0G6","2019",1,1
"V3B0K8","2017",2,4
"V3B0L5","2014",1,28
"V3B1A3","2021",5,23
"V3B1B8","2013",1,1
"V3B1G8","2019",2,16
"V3B1G8","2020",7,37
"V3B1G8","2021",2,11
"V3B1L5","2010",1,1
"V3B1L5","2013",2,8
"V3B1N6","2018",1,6
"V3B1N6","2020",19,22
"V3B1N6","2021",4,10
"V3B1P6","2015",1,11
"V3B1P9","2007",1,5
"V3B1P9","2010",1,1
"V3B1P9","2016",1,9
"V3B1P9","2017",1,2
"V3B1S1","2010",1,1
"V3B2B5","2017",3,16
"V3B2B9","2016",1,12
"V3B2C4","2018",22,38
"V3B2C4","2019",31,29
"V3B2C4","2020",25,34
"V3B2C4","2021",5,14
"V3B2E9","2016",1,7
"V3B2H7","2020",1,3
"V3B2P7","2014",1,6
"V3B2P7","2015",1,7
"V3B2P9","2021",1,7
"V3B2S9","2017",1,36
"V3B2T6","2018",1,10
"V3B2W1","2013",1,10
"V3B3E6","2021",4,4
"V3B3H6","2014",1,17
"V3B3H6","2019",2,10
"V3B3H7","2014",3,19
"V3B3H7","2017",8,26
"V3B3H7","2018",4,21
"V3B3H7","2020",2,23
"V3B3H7","2021",4,20
"V3B3V2","2015",1,6
"V3B3V2","2016",4,7
"V3B3V2","2019",2,10
"V3B3V2","2020",2,7
"V3B4L6","2018",1,8
"V3B4S7","2017",1,11
"V3B4S7","2021",1,5
"V3B4V6","2016",1,6
"V3B4X3","2016",1,6
"V3B4X3","2018",11,37
"V3B4X3","2019",7,28
"V3B4X3","2020",11,38
"V3B4X3","2021",3,21
"V3B4X7","2021",2,7
"V3B4Z2","2007",5,6
"V3B5C6","2014",1,16
"V3B5C6","2015",2,19
"V3B5C6","2016",2,16
"V3B5C6","2017",2,10
"V3B5C6","2018",9,47
"V3B5C6","2019",8,48
"V3B5C6","2020",35,66
"V3B5C6","2021",5,36
"V3B5R6","2017",1,7
"V3B5T7","2016",1,13
"V3B5T7","2017",1,9
"V3B5T7","2021",1,3
"V3B5T8","2012",3,28
"V3B6B3","2018",1,3
"V3B6B3","2021",2,18
"V3B6C8","2009",1,20
"V3B6E8","2015",3,17
"V3B6E8","2016",1,6
"V3B6E8","2017",1,17
"V3B6H2","2017",1,6
"V3B6K3","2021",1,21
"V3B6M1","2013",1,11
"V3B6V6","2020",8,33
"V3B6V6","2021",1,21
"V3B6Y6","2021",1,21
"V3B6Z3","2021",2,8
"V3B6Z8","2021",2,21
"V3B7A1","2021",2,6
"V3B7B8","2009",1,1
"V3B7B8","2010",1,1
"V3B7B8","2012",1,1
"V3B7B8","2013",2,2
"V3B7B8","2016",1,1
"V3B7B8","2017",2,13
"V3B7B8","2018",2,9
"V3B7B8","2020",1,6
"V3B7C1","2015",1,9
"V3B7C4","2020",2,2
"V3B7C8","2008",1,1
"V3B7C9","2008",2,8
"V3B7M6","2014",30,36
"V3B7M6","2015",6,19
"V3B7M6","2016",7,12
"V3B7M6","2017",5,17
"V3B7M9","2012",1,3
"V3B7N3","2020",1,10
"V3B7P2","2013",5,26
"V3B7R7","2021",1,5
"V3B7R8","2020",1,6
"V3B7R8","2021",3,8
"V3B7S6","2014",1,1
"V3B7T3","2018",4,52
"V3B7T8","2017",1,4
"V3B7V4","2021",4,12
"V3B7V7","2007",3,7
"V3B7V7","2008",1,3
"V3B7V7","2009",1,3
"V3B7V7","2011",1,5
"V3B7V7","2012",1,3
"V3B7V7","2013",4,4
"V3B7V7","2014",2,5
"V3B7V7","2015",2,5
"V3B7V7","2016",2,4
"V3B7V7","2017",4,6
"V3B7V7","2018",8,10
"V3B7V7","2019",4,5
"V3B7V7","2020",4,7
"V3B7X2","2013",2,15
"V3B7X2","2015",1,7
"V3B7X2","2020",1,10
"V3B7X8","2015",6,62
"V3B7X8","2016",3,40
"V3B7X8","2017",1,12
"V3B7X8","2018",214,126
"V3B7X8","2019",167,121
"V3B7X8","2020",261,124
"V3B7X8","2021",70,63
"V3B7Y3","2011",1,5
"V3B7Y4","2018",3,38
"V3B7Y4","2019",6,43
"V3B7Y4","2020",20,66
"V3B7Y4","2021",3,29
"V3B7Z1","2017",1,9
"V3B7Z1","2019",1,1
"V3B8A8","2019",3,13
"V3B8A8","2020",3,16
"V3B8A8","2021",1,6
"V3B8A9","2020",1,1
"V3B8B2","2015",1,13
"V3B8B2","2016",2,21
"V3B8B2","2017",2,12
"V3B8B2","2018",1,5
"V3B8B2","2020",1,5
"V3B8B3","2019",1,13
"V3B8C8","2010",1,32
"V3B8C8","2011",2,17
"V3B8C8","2012",1,8
"V3B8C8","2015",1,19
"V3B8C8","2016",3,28
"V3B8C8","2017",5,29
"V3B8C8","2018",1,8
"V3B8C8","2019",1,16
"V3B8C8","2020",4,39
"V3B8C8","2021",4,31
"V3B8G8","2014",12,28
"V3B8G8","2015",65,52
"V3B8G8","2016",35,43
"V3B8G8","2017",20,40
"V3B8G8","2018",22,40
"V3B8G8","2019",9,34
"V3B8G8","2020",10,31
"V3B8G8","2021",4,16
"V3C1H6","2020",1,8
"V3C1N7","2020",1,5
"V3C1R9","2011",1,19
"V3C1R9","2014",4,20
"V3C1R9","2015",8,47
"V3C1R9","2016",12,72
"V3C1R9","2017",18,74
"V3C1R9","2018",8,52
"V3C1R9","2019",1,2
"V3C1R9","2020",2,12
"V3C1R9","2021",1,4
"V3C1W4","2021",1,5
"V3C2E4","2009",1,18
"V3C2E4","2012",2,13
"V3C2H2","2021",1,6
"V3C2N6","2011",1,12
"V3C2N6","2020",1,7
"V3C2V7","2014",1,3
"V3C2Y3","2019",3,16
"V3C2Y3","2020",2,15
"V3C3B7","2019",1,5
"V3C3B7","2020",3,12
"V3C3E3","2021",5,17
"V3C3N6","2013",1,1
"V3C3W2","2021",2,11
"V3C3W7","2013",1,1
"V3C3X7","2018",1,9
"V3C4E1","2020",3,16
"V3C4G5","2020",1,3
"V3C4R2","2007",3,4
"V3C4R2","2008",1,3
"V3C4R2","2009",1,2
"V3C4R2","2012",1,1
"V3C4R2","2013",4,6
"V3C4R2","2014",7,4
"V3C4R2","2015",7,5
"V3C4R2","2016",5,4
"V3C4R2","2017",4,4
"V3C4R2","2018",14,5
"V3C4R2","2019",16,9
"V3C4R2","2020",29,12
"V3C4R2","2021",4,3
"V3C4R5","2013",1,1
"V3C4R5","2016",1,10
"V3C4R5","2019",1,4
"V3C4W5","2014",1,7
"V3C4X7","2016",1,3
"V3C5C4","2020",1,2
"V3C5E3","2021",1,11
"V3C5K4","2017",1,3
"V3C5M5","2020",1,10
"V3C5W2","2015",3,45
"V3C5W5","2020",1,11
"V3C5X3","2019",3,15
"V3C5X3","2020",26,31
"V3C5X3","2021",1,6
"V3C5X9","2010",24,18
"V3C5X9","2012",3,35
"V3C5X9","2013",6,20
"V3C5X9","2014",10,34
"V3C5X9","2015",4,33
"V3C5X9","2016",4,58
"V3C5X9","2017",5,31
"V3C5X9","2018",3,23
"V3C5X9","2019",7,57
"V3C5X9","2020",13,71
"V3C5X9","2021",3,22
"V3C5Z2","2010",3,8
"V3C6B2","2014",1,1
"V3C6C5","2019",3,56
"V3C6C5","2020",1,9
"V3C6K1","2020",2,3
"V3C6K8","2017",1,14
"V3C6K8","2018",1,2
"V3C6K8","2019",5,20
"V3C6K8","2020",2,3
"V3C6K8","2021",2,25
"V3C6L7","2014",1,17
"V3C6M1","2013",1,8
"V3C6M1","2015",1,12
"V3C6M1","2016",2,18
"V3C6M1","2017",5,32
"V3C6M1","2018",1,16
"V3C6M1","2019",1,17
"V3C6M3","2007",37,96
"V3C6M3","2008",25,91
"V3C6M3","2009",103,120
"V3C6M3","2010",128,130
"V3C6M3","2011",84,117
"V3C6M3","2012",104,134
"V3C6M3","2013",242,143
"V3C6M3","2014",318,136
"V3C6M3","2015",309,139
"V3C6M3","2016",261,131
"V3C6M3","2017",363,151
"V3C6M3","2018",466,153
"V3C6M3","2019",487,145
"V3C6M3","2020",918,161
"V3C6M3","2021",227,78
"V3C6R1","2019",1,1
"V3C6R2","2019",1,9
"V3C6R2","2020",1,11
"V3E0A3","2021",2,7
"V3E0A6","2014",1,10
"V3E0A6","2016",1,17
"V3E0A6","2018",1,14
"V3E0A6","2021",1,9
"V3E0A9","2020",1,9
"V3E0B1","2021",1,3
"V3E0C4","2021",1,2
"V3E0E1","2018",3,13
"V3E0E1","2019",8,14
"V3E0G9","2019",1,1
"V3E0H8","2017",15,42
"V3E0K6","2017",2,20
"V3E0K6","2021",1,2
"V3E0N2","2017",4,32
"V3E1A2","2019",9,10
"V3E1A2","2020",3,7
"V3E1B3","2019",1,7
"V3E1C5","2020",1,1
"V3E1C8","2018",18,58
"V3E1C8","2019",5,30
"V3E1C8","2020",4,34
"V3E1C8","2021",1,16
"V3E1J7","2015",1,6
"V3E1K3","2014",2,12
"V3E1K3","2015",1,10
"V3E1M4","2018",2,14
"V3E1M5","2020",1,4
"V3E1X9","2021",1,21
"V3E2B4","2021",1,8
"V3E2C1","2021",3,16
"V3E2G3","2020",1,7
"V3E2K3","2017",1,12
"V3E2R2","2020",2,6
"V3E2R2","2021",2,6
"V3E2S2","2018",5,25
"V3E2S2","2019",1,6
"V3E2S4","2019",2,11
"V3E2S7","2019",1,14
"V3E2S7","2020",1,11
"V3E2T1","2017",15,27
"V3E2T1","2018",10,36
"V3E2T1","2019",1,17
"V3E2T1","2020",8,35
"V3E2T5","2016",1,10
"V3E2T9","2019",2,9
"V3E2X1","2013",1,4
"V3E2X1","2018",1,1
"V3E2X1","2020",1,3
"V3E2X2","2013",1,5
"V3E2X2","2017",1,14
"V3E2X9","2017",1,4
"V3E2Y4","2020",1,1
"V3E2Z3","2017",1,22
"V3E2Z5","2019",1,4
"V3E3B9","2020",1,4
"V3E3C4","2020",1,9
"V3E3E3","2019",1,9
"V3E3E3","2021",1,3
"V3E3E4","2019",1,17
"V3E3E4","2020",1,2
"V3E3E6","2017",1,9
"V3E3E9","2021",1,3
"V3E3G1","2020",2,17
"V3E3G7","2010",1,30
"V3E3G7","2011",2,32
"V3E3G7","2012",4,71
"V3E3G7","2013",7,66
"V3E3G7","2014",9,86
"V3E3G7","2015",97,110
"V3E3G7","2016",46,110
"V3E3G7","2017",21,97
"V3E3G7","2018",16,90
"V3E3G7","2019",15,94
"V3E3G7","2020",17,79
"V3E3G7","2021",3,31
"V3E3H1","2016",1,7
"V3E3H3","2012",1,3
"V3E3H3","2016",1,14
"V3E3H3","2017",2,30
"V3E3H3","2018",2,23
"V3E3H3","2019",3,23
"V3E3H3","2020",12,46
"V3E3H3","2021",1,4
"V3E3H5","2011",3,38
"V3E3H5","2013",1,34
"V3E3H5","2015",7,64
"V3E3H5","2017",5,72
"V3E3H5","2018",8,53
"V3E3H5","2019",7,68
"V3E3H5","2020",10,68
"V3E3H6","2007",7,61
"V3E3H6","2008",5,59
"V3E3H6","2009",9,70
"V3E3H6","2010",9,70
"V3E3H6","2011",11,59
"V3E3H6","2012",17,97
"V3E3H6","2013",16,74
"V3E3H6","2014",54,106
"V3E3H6","2015",60,115
"V3E3H6","2016",45,109
"V3E3H6","2017",57,108
"V3E3H6","2018",98,117
"V3E3H6","2019",92,111
"V3E3H6","2020",108,121
"V3E3H6","2021",17,51
"V3E3H7","2015",2,18
"V3E3H7","2016",3,46
"V3E3H7","2017",1,18
"V3E3H7","2018",6,28
"V3E3H7","2019",3,22
"V3E3H7","2020",3,22
"V3E3H7","2021",1,5
"V3E3H8","2014",1,6
"V3E3H8","2019",1,14
"V3E3H8","2020",1,15
"V3E3J8","2018",1,1
"V3E3K4","2019",1,10
"V3E3K4","2020",1,5
"V3E3K6","2018",13,27
"V3E3K6","2020",24,26
"V3E3L1","2019",1,12
"V3E3L1","2020",5,17
"V3E3L2","2020",1,2
"V3E3N1","2016",1,27
"V3E3N1","2019",1,12
"V3E3N1","2020",1,12
"V3E3P3","2017",1,7
"V3E3P3","2020",1,3
"V3E3P5","2017",1,10
"V3E3P6","2015",1,5
"V3E3P6","2019",2,7
"V3E3P6","2020",1,3
"V3E3S3","2019",1,1
"V3H0E5","2019",1,12
"V3H0G6","2017",1,3
"V3H0G6","2019",1,7
"V3H1C4","2017",1,9
"V3H1C6","2018",1,6
"V3H1C7","2015",1,15
"V3H1C7","2018",2,12
"V3H1E2","2019",2,8
"V3H1E4","2017",2,18
"V3H1E5","2017",1,14
"V3H1E5","2018",2,12
"V3H1G5","2018",1,14
"V3H1G5","2019",1,15
"V3H1J6","2018",2,12
"V3H1M1","2020",1,6
"V3H1M3","2019",2,7
"V3H1M3","2021",1,8
"V3H1N7","2018",1,2
"V3H1S4","2013",2,12
"V3H1S4","2019",1,9
"V3H1T2","2018",1,5
"V3H1V2","2017",12,12
"V3H1W6","2017",1,4
"V3H1X2","2020",1,20
"V3H1Y8","2012",1,1
"V3H1Z4","2017",1,5
"V3H2B6","2013",1,2
"V3H2B6","2014",2,7
"V3H2B6","2015",1,4
"V3H2B6","2018",2,3
"V3H2B6","2020",1,3
"V3H2C6","2012",3,4
"V3H2E1","2017",1,4
"V3H2E3","2012",2,2
"V3H2G2","2018",1,4
"V3H2G4","2021",2,10
"V3H2G5","2011",1,2
"V3H2H4","2020",1,1
"V3H2J4","2013",1,1
"V3H2J4","2016",2,23
"V3H2M3","2018",2,10
"V3H2P2","2014",1,2
"V3H2P2","2020",1,3
"V3H2P5","2012",2,2
"V3H2T4","2019",1,3
"V3H2V7","2012",12,7
"V3H2V7","2020",2,20
"V3H2W9","2014",1,1
"V3H2W9","2021",3,6
"V3H2X1","2020",1,3
"V3H2X3","2012",1,3
"V3H2Y9","2020",9,24
"V3H2Z1","2020",3,10
"V3H3A5","2014",3,20
"V3H3A5","2015",1,17
"V3H3A5","2016",3,10
"V3H3A5","2017",2,11
"V3H3A5","2019",1,4
"V3H3A5","2020",4,20
"V3H3A6","2012",3,3
"V3H3A6","2013",36,39
"V3H3A6","2014",69,62
"V3H3A6","2015",57,49
"V3H3A6","2016",8,29
"V3H3A6","2017",91,67
"V3H3A6","2018",20,41
"V3H3A6","2019",1,13
"V3H3A6","2020",27,47
"V3H3G2","2020",1,15
"V3H3G2","2021",1,1
"V3H3H6","2016",1,11
"V3H3J3","2017",1,8
"V3H3J3","2020",1,10
"V3H3J7","2021",1,2
"V3H3K8","2020",2,8
"V3H3L9","2017",1,7
"V3H3M1","2014",14,26
"V3H3M1","2015",3,28
"V3H3M1","2016",2,18
"V3H3M1","2017",4,43
"V3H3M1","2018",2,3
"V3H3M4","2014",1,14
"V3H3M4","2019",1,10
"V3H3M4","2021",1,7
"V3H3M5","2020",1,11
"V3H3M6","2014",2,11
"V3H3M6","2015",23,44
"V3H3M6","2016",18,43
"V3H3M6","2017",20,45
"V3H3M6","2018",8,32
"V3H3M6","2019",32,54
"V3H3M6","2020",26,56
"V3H3M6","2021",5,19
"V3H3P4","2013",1,1
"V3H3S6","2012",19,42
"V3H3V4","2016",2,9
"V3H3V4","2017",1,5
"V3H3V6","2017",1,11
"V3H3V7","2019",20,24
"V3H3V9","2021",1,13
"V3H4B9","2017",1,1
"V3H4B9","2020",3,15
"V3H4G7","2021",1,1
"V3H4H6","2010",1,8
"V3H4H6","2014",1,9
"V3H4H6","2017",1,8
"V3H4H6","2018",3,21
"V3H4H6","2019",3,8
"V3H4H6","2020",3,14
"V3H4L3","2017",1,3
"V3H4N4","2015",1,21
"V3H4N6","2018",1,3
"V3H4N6","2019",1,20
"V3H4N7","2013",3,21
"V3H4P5","2014",4,8
"V3H4P5","2016",1,10
"V3H4P6","2009",1,4
"V3H4P6","2011",1,26
"V3H4P6","2012",1,12
"V3H4P6","2013",13,52
"V3H4P6","2014",53,83
"V3H4P6","2015",18,53
"V3H4P6","2016",4,32
"V3H4P6","2017",26,70
"V3H4P6","2018",20,61
"V3H4P6","2019",29,62
"V3H4P6","2020",46,75
"V3H4P6","2021",10,35
"V3H4P7","2021",12,13
"V3H4P9","2011",94,89
"V3H4P9","2012",1,11
"V3H4P9","2013",56,67
"V3H4P9","2014",72,68
"V3H4P9","2015",42,62
"V3H4P9","2016",42,61
"V3H4P9","2017",148,64
"V3H4P9","2018",114,63
"V3H4P9","2019",99,49
"V3H4P9","2020",126,68
"V3H4P9","2021",22,19
"V3H4R5","2018",1,6
"V3H4R7","2013",2,22
"V3H4S2","2020",1,1
"V3H4S3","2020",1,2
"V3H4T6","2019",2,12
"V3H4V7","2012",1,7
"V3H4V9","2020",1,4
"V3H4W4","2016",1,11
"V3H4W6","2015",1,8
"V3H4W6","2016",2,14
"V3H4W6","2017",1,6
"V3H4W8","2014",3,8
"V3H4W8","2018",2,14
"V3H4X3","2021",1,3
"V3H4X6","2008",1,1
"V3H4X9","2017",1,5
"V3H4X9","2018",20,18
"V3H4X9","2019",25,17
"V3H4X9","2020",26,20
"V3H4X9","2021",2,10
"V3H4Y4","2017",1,14
"V3H4Y4","2020",1,23
"V3H4Y5","2020",2,9
"V3H4Z2","2021",1,4
"V3H4Z4","2017",2,15
"V3H4Z4","2020",2,13
"V3H5B3","2014",1,1
"V3H5B6","2011",1,14
"V3H5B6","2012",1,16
"V3H5B6","2013",6,35
"V3H5B6","2014",4,17
"V3H5B6","2015",9,48
"V3H5B6","2016",5,36
"V3H5B6","2017",15,47
"V3H5B6","2018",9,36
"V3H5B6","2019",11,46
"V3H5B6","2020",13,42
"V3H5C4","2015",4,26
"V3H5E2","2015",1,11
"V3H5E2","2016",2,19
"V3H5E2","2017",3,22
"V3H5E2","2018",5,25
"V3H5E2","2019",2,18
"V3H5E2","2020",4,30
"V3H5H5","2018",1,9
"V3H5K4","2014",2,9
"V3H5K4","2017",1,7
"V3H5K6","2020",1,12
"V3H5K9","2020",1,7
"V3H5L1","2017",1,9
"V3H5L2","2013",4,15
"V3H5L2","2014",3,17
"V3H5L3","2015",1,1
"V3H5L6","2016",3,18
"V3H5N1","2012",1,9
