"POSTALCODE","year","n_checklists","species_richness"
"B3Z3E4","2021",1,6
"B3Z3E5","2018",2,19
"B3Z3G1","2019",1,12
"B3Z3G8","2015",1,8
"B3Z3G9","2017",1,2
"B3Z3H1","2018",1,5
"B3Z3H3","2011",1,8
"B3Z3H3","2014",1,5
"B3Z3H3","2016",1,7
"B3Z3H3","2019",1,8
"B3Z3H7","2018",4,28
"B3Z3H7","2020",1,12
"B3Z3H9","2017",2,25
"B3Z3H9","2018",1,10
"B3Z3H9","2019",2,32
"B3Z3H9","2020",1,9
"B3Z3J1","2014",1,6
"B3Z3J1","2015",3,14
"B3Z3J1","2017",3,16
"B3Z3J1","2020",1,4
"B3Z3J2","2013",1,27
"B3Z3J2","2017",1,1
"B3Z3J2","2018",4,27
"B3Z3J2","2019",2,18
"B3Z3J2","2020",2,32
"B3Z3J3","2018",1,21
"B3Z3J4","2007",1,5
"B3Z3J4","2013",9,25
"B3Z3J4","2017",2,10
"B3Z3J4","2018",5,31
"B3Z3J4","2019",2,16
"B3Z3J4","2020",3,23
"B3Z3J5","2019",3,22
"B3Z3J5","2020",1,14
"B3Z3J5","2021",1,7
"B3Z3J7","2017",4,35
"B3Z3J7","2018",1,13
"B3Z3J7","2019",1,10
"B3Z3J7","2020",1,15
"B3Z3J8","2020",1,10
"B3Z3J9","2019",1,5
"B3Z3K5","2013",1,1
"B3Z3K6","2017",1,2
"B3Z3L1","2011",1,7
"B3Z3L2","2019",1,5
"B3Z3L2","2020",1,6
"B3Z3L5","2019",2,7
"B3Z3L7","2021",1,4
"B3Z3L8","2017",1,1
"B3Z3L8","2018",2,7
"B3Z3L9","2017",1,2
"B3Z3L9","2019",1,13
"B3Z3N3","2019",1,6
"B3Z3N6","2016",1,18
"B3Z3N6","2017",2,18
"B3Z3N6","2018",5,36
"B3Z3N6","2019",5,38
"B3Z3N6","2020",3,20
"B3Z3N8","2017",1,6
"B3Z3N8","2018",1,10
"B3Z3N8","2020",2,20
"B3Z3N8","2021",1,7
"B3Z3N9","2018",1,19
"B3Z3P2","2007",1,4
"B3Z3P2","2018",1,9
"B3Z3P3","2020",21,34
"B3Z3P4","2014",1,10
"B3Z3P4","2016",1,12
"B3Z3P4","2017",3,16
"B3Z3P4","2018",1,11
"B3Z3P4","2019",7,24
"B3Z3P4","2021",3,21
"B3Z3P5","2007",1,1
"B3Z3P5","2017",1,1
"B3Z3R1","2013",1,9
"B3Z3R1","2015",1,14
"B3Z3R1","2016",1,9
"B3Z3R1","2017",1,10
"B3Z3R1","2018",5,11
"B3Z3R2","2015",1,1
"B3Z3R2","2018",3,9
"B3Z3R4","2007",1,8
"B3Z3R5","2013",2,9
"B3Z3R5","2017",2,17
"B3Z3R5","2018",5,25
"B3Z3R5","2019",2,11
"B3Z3R5","2020",1,8
"B3Z3R5","2021",1,5
"B3Z3R9","2014",1,17
"B3Z3S1","2011",1,3
"B3Z3S1","2014",1,7
"B3Z3S1","2017",1,14
"B3Z3S1","2018",1,9
"B3Z3S1","2019",2,10
"B3Z3S1","2020",6,21
"B3Z3S1","2021",1,9
"B3Z3S2","2007",2,13
"B3Z3S2","2008",3,8
"B3Z3S2","2009",5,29
"B3Z3S2","2010",2,39
"B3Z3S2","2011",4,30
"B3Z3S2","2012",4,26
"B3Z3S2","2013",8,26
"B3Z3S2","2014",17,44
"B3Z3S2","2015",18,53
"B3Z3S2","2016",30,65
"B3Z3S2","2017",59,82
"B3Z3S2","2018",71,105
"B3Z3S2","2019",82,76
"B3Z3S2","2020",66,86
"B3Z3S2","2021",23,45
"B3Z3S3","2012",1,12
"B3Z3S3","2013",5,15
"B3Z3S3","2014",2,11
"B3Z3S3","2016",2,12
"B3Z3S3","2017",8,24
"B3Z3S3","2018",16,48
"B3Z3S3","2019",19,59
"B3Z3S3","2020",26,73
"B3Z3S3","2021",1,11
"B3Z3S4","2017",1,14
"B3Z3S4","2018",3,22
"B3Z3S7","2019",1,11
"B3Z3S8","2007",1,3
"B3Z3S8","2016",1,2
"B3Z3S9","2014",1,12
"B3Z3S9","2018",2,8
"B3Z3T1","2007",2,54
"B3Z3T1","2008",1,8
"B3Z3T1","2011",1,17
"B3Z3T1","2017",4,21
"B3Z3T1","2018",7,29
"B3Z3T1","2019",1,4
"B3Z3T2","2018",1,4
"B3Z3T4","2007",1,1
"B3Z3T4","2017",1,4
"B3Z3T4","2018",2,9
"B3Z3T4","2019",1,2
"B3Z3T8","2018",1,9
"B3Z3V4","2019",1,13
"B3Z3V5","2012",1,17
"B3Z3V5","2014",1,5
"B3Z3V5","2015",1,11
"B3Z3W1","2015",1,3
"B3Z3W1","2016",1,5
"B3Z3W1","2018",1,4
"B3Z3W4","2009",1,9
"B3Z3W7","2017",1,10
"B3Z3W9","2020",3,2
"B3Z3X4","2017",3,10
"B3Z3X4","2018",13,23
"B3Z3X4","2020",1,5
"B3Z3Y7","2016",1,3
"B3Z3Z3","2019",1,4
"B3Z3Z7","2007",1,1
"B3Z3Z7","2013",1,5
"B3Z4A1","2019",1,2
"B3Z4A1","2020",1,1
"B3Z4A6","2016",2,17
"B3Z4B2","2019",1,3
"B3Z4B2","2020",1,2
"B3Z4B2","2021",1,9
"B3Z4B3","2010",1,25
"B3Z4B3","2013",1,20
"B3Z4B3","2014",1,16
"B3Z4B3","2015",1,17
"B3Z4B3","2016",1,17
"B3Z4B3","2018",2,5
"B3Z4E3","2019",1,5
"B3Z4E3","2020",2,11
"B3Z4E3","2021",1,5
"B3Z4G3","2015",1,10
"B3Z4H2","2019",1,14
"B3Z4H2","2020",3,34
"B3Z4H2","2021",1,4
"B3Z4H6","2019",1,4
"B3Z4J2","2018",1,3
"B3Z4J4","2014",1,4
"B3Z4J4","2021",1,7
"B3Z4J8","2018",1,6
"B3Z4J9","2018",1,3
"B3Z4K5","2018",1,3
"B3Z4L1","2019",1,2
"B3Z4L3","2017",3,11
"B3Z4L3","2021",1,5
"B3Z4L4","2019",1,4
"B3Z4L4","2020",5,34
"B3Z4L4","2021",3,20
"B3Z4N7","2020",2,25
"B3Z4P4","2013",1,15
"B3Z4P5","2016",3,25
"B3Z4P5","2017",2,13
"B3Z4P5","2018",6,36
"B3Z4P5","2019",9,32
"B3Z4P5","2020",1,8
"B3Z4P5","2021",1,7
"B3Z4P8","2020",6,12
"B3Z4P9","2020",2,5
"B3Z4R1","2017",1,7
"B3Z4R2","2010",1,1
"B3Z4R2","2011",1,4
"B3Z4R2","2012",5,13
"B3Z4R2","2013",1,9
"B3Z4R2","2014",1,6
"B3Z4R2","2015",3,9
"B3Z4R2","2017",3,17
"B3Z4R2","2019",9,31
"B3Z4R2","2020",7,24
"B3Z4R5","2007",1,1
"B3Z4R6","2018",1,17
"B3Z4R7","2017",1,17
"B3Z4R7","2018",1,6
"B3Z4R7","2019",2,11
"B3Z4R7","2021",1,10
"B4A0A7","2018",1,28
"B4A0B1","2018",1,5
"B4A0B1","2019",1,4
"B4A0B1","2020",10,22
"B4A0B1","2021",1,2
"B4A0B3","2019",1,12
"B4A0B6","2012",2,12
"B4A0C2","2014",1,1
"B4A0C2","2017",1,5
"B4A0C2","2019",6,6
"B4A0C2","2020",2,1
"B4A0C2","2021",1,2
"B4A0C3","2019",1,1
"B4A0C3","2020",1,4
"B4A0E5","2020",1,3
"B4A0G7","2020",1,7
"B4A0K1","2021",1,2
"B4A0K3","2019",1,6
"B4A1A2","2016",1,2
"B4A1A9","2007",3,4
"B4A1A9","2014",1,7
"B4A1A9","2016",2,10
"B4A1A9","2017",1,5
"B4A1A9","2018",2,10
"B4A1A9","2020",1,7
"B4A1B4","2018",1,6
"B4A1C5","2020",1,11
"B4A1G2","2012",2,18
"B4A1G2","2016",2,22
"B4A1G2","2020",36,68
"B4A1G2","2021",7,24
"B4A1G5","2011",1,11
"B4A1G5","2017",2,12
"B4A1G5","2018",5,21
"B4A1G5","2020",1,9
"B4A1H9","2020",2,13
"B4A1J1","2020",1,7
"B4A1J4","2020",1,11
"B4A1Z3","2019",5,13
"B4A1Z3","2020",18,26
"B4A2A2","2020",1,10
"B4A2B6","2020",2,11
"B4A2B6","2021",1,10
"B4A2C2","2020",11,32
"B4A2C2","2021",14,20
"B4A2C3","2016",1,1
"B4A2C7","2013",3,11
"B4A2C7","2014",1,2
"B4A2C7","2015",1,6
"B4A2C7","2016",10,19
"B4A2C7","2017",21,26
"B4A2C7","2018",12,21
"B4A2C7","2019",8,26
"B4A2C7","2020",21,39
"B4A2C7","2021",13,18
"B4A2C8","2011",1,3
"B4A2C8","2012",1,1
"B4A2C8","2013",2,9
"B4A2C8","2018",2,17
"B4A2C8","2019",1,4
"B4A2C8","2020",3,12
"B4A2C9","2018",1,4
"B4A2E1","2018",1,10
"B4A2E1","2020",1,13
"B4A2E2","2017",1,4
"B4A2E3","2016",10,30
"B4A2E3","2017",9,18
"B4A2E3","2018",3,9
"B4A2E3","2019",1,5
"B4A2E3","2020",7,17
"B4A2E3","2021",6,15
"B4A2E4","2016",1,8
"B4A2E4","2020",1,1
"B4A2E4","2021",1,6
"B4A2E5","2013",2,9
"B4A2E5","2016",1,3
"B4A2E5","2017",2,12
"B4A2E5","2018",2,7
"B4A2E5","2020",1,1
"B4A2E5","2021",1,4
"B4A2E6","2016",1,3
"B4A2E6","2017",3,8
"B4A2E7","2013",1,10
"B4A2E7","2016",1,5
"B4A2E7","2017",2,4
"B4A2E7","2020",2,8
"B4A2E7","2021",1,4
"B4A2E8","2016",1,5
"B4A2E8","2017",3,6
"B4A2E8","2018",3,8
"B4A2E8","2021",2,7
"B4A2E9","2016",1,10
"B4A2E9","2017",1,7
"B4A2E9","2018",4,9
"B4A2E9","2019",1,5
"B4A2E9","2020",24,34
"B4A2G2","2021",1,3
"B4A2G3","2020",1,5
"B4A2G6","2013",1,21
"B4A2G6","2014",1,5
"B4A2G6","2015",1,22
"B4A2G6","2016",2,5
"B4A2G6","2017",2,5
"B4A2G6","2018",1,19
"B4A2G6","2020",2,10
"B4A2G8","2016",2,4
"B4A2H3","2019",1,17
"B4A2H4","2017",1,7
"B4A2H7","2019",1,2
"B4A2J1","2016",1,12
"B4A2J1","2017",1,3
"B4A2K4","2016",1,3
"B4A2K4","2017",2,9
"B4A2K4","2018",1,12
"B4A2K5","2016",1,5
"B4A2M3","2016",1,9
"B4A2M3","2017",1,7
"B4A2M3","2019",1,1
"B4A2N2","2018",1,21
"B4A2N4","2019",1,8
"B4A2N6","2016",1,4
"B4A2N6","2017",1,3
"B4A2S5","2020",1,2
"B4A2S8","2018",1,7
"B4A2T3","2020",1,4
"B4A2T6","2015",3,23
"B4A2T6","2017",1,1
"B4A2W4","2019",1,1
"B4A2X5","2021",1,6
"B4A2X9","2019",1,1
"B4A2Y8","2019",1,1
"B4A3A3","2020",1,3
"B4A3A9","2020",1,6
"B4A3B2","2015",1,1
"B4A3B5","2020",1,7
"B4A3C1","2015",51,17
"B4A3C1","2017",1,2
"B4A3C3","2018",2,1
"B4A3C3","2019",1,1
"B4A3C3","2020",1,1
"B4A3C4","2019",1,12
"B4A3C8","2017",3,9
"B4A3H9","2020",1,6
"B4A3J7","2009",1,19
"B4A3J7","2012",1,4
"B4A3J7","2016",1,9
"B4A3K9","2013",1,21
"B4A3K9","2014",1,13
"B4A3K9","2015",1,5
"B4A3M7","2021",1,3
"B4A3N6","2017",1,1
"B4A3N9","2007",1,27
"B4A3N9","2008",1,29
"B4A3N9","2019",3,16
"B4A3N9","2020",2,8
"B4A3P2","2018",1,7
"B4A3P8","2020",1,8
"B4A3S5","2018",1,2
"B4A3V5","2019",2,11
"B4A3W2","2014",1,4
"B4A3W4","2020",11,21
"B4A3X2","2018",7,10
"B4A3Y4","2020",1,4
"B4A3Y6","2016",1,1
"B4A3Z4","2019",1,4
"B4A4A4","2020",12,27
"B4A4A8","2020",16,13
"B4A4A9","2020",1,6
"B4A4B4","2016",2,10
"B4A4B4","2018",8,9
"B4A4B4","2019",3,16
"B4A4C7","2020",2,11
"B4A4E2","2019",8,11
"B4A4E2","2020",1,6
"B4A4G6","2014",1,1
"B4A4H3","2018",1,11
"B4A4H3","2020",2,13
"B4A4H7","2020",3,15
"B4A4H9","2020",1,10
"B4A4J1","2020",1,8
"B4A4J2","2019",1,1
"B4A4J4","2014",3,10
"B4A4J4","2016",20,19
"B4A4J4","2017",37,36
"B4A4J4","2018",59,40
"B4A4J4","2019",37,31
"B4A4J4","2020",73,37
"B4A4J4","2021",27,17
"B4A4J7","2020",1,8
"B4A4J9","2016",1,10
"B4A4J9","2018",1,5
"B4A4J9","2020",1,13
"B4A4K4","2013",1,7
"B4A4K4","2014",2,18
"B4A4K4","2016",7,18
"B4A4K4","2017",7,18
"B4A4K4","2018",8,11
"B4A4K4","2019",4,14
"B4A4K4","2020",16,29
"B4A4K5","2014",1,6
"B4A4K5","2016",1,10
"B4A4K5","2018",1,2
"B4A4K5","2020",1,9
"B4B0A6","2015",1,25
"B4B0A6","2016",1,23
"B4B0A6","2018",1,18
"B4B0A6","2019",1,22
"B4B0A6","2020",1,18
"B4B0C3","2018",1,7
"B4B0C7","2020",3,11
"B4B0E2","2018",3,26
"B4B0E2","2019",6,43
"B4B0E2","2020",7,46
"B4B0E2","2021",3,7
"B4B0J9","2016",1,10
"B4B0J9","2017",1,29
"B4B0J9","2018",2,13
"B4B0J9","2020",1,5
"B4B0J9","2021",5,11
"B4B0K1","2017",3,28
"B4B0K1","2018",1,16
"B4B0K1","2020",1,4
"B4B0N5","2016",1,11
"B4B0N5","2017",1,23
"B4B0N5","2018",1,6
"B4B0N5","2019",1,10
"B4B0N6","2016",1,20
"B4B0N6","2017",2,21
"B4B0N6","2020",1,7
"B4B0P4","2019",1,18
"B4B0P9","2019",1,5
"B4B0R4","2020",3,22
"B4B0R9","2018",1,16
"B4B0V2","2012",1,1
"B4B0V8","2018",1,6
"B4B1A2","2020",1,8
"B4B1B1","2020",1,4
"B4B1B2","2018",1,3
"B4B1B4","2013",1,1
"B4B1B6","2008",4,56
"B4B1B6","2012",1,1
"B4B1B6","2016",1,4
"B4B1B6","2017",2,12
"B4B1B6","2018",2,12
"B4B1B6","2020",20,59
"B4B1C9","2019",1,5
"B4B1C9","2020",5,15
"B4B1C9","2021",1,11
"B4B1E1","2020",1,5
"B4B1E1","2021",1,8
"B4B1H1","2010",1,1
"B4B1J3","2020",3,6
"B4B1K1","2015",1,4
"B4B1K4","2019",3,6
"B4B1L1","2016",3,18
"B4B1L1","2017",8,21
"B4B1L1","2018",1,10
"B4B1L1","2020",1,14
"B4B1L4","2018",2,6
"B4B1L4","2020",2,12
"B4B1N1","2019",1,10
"B4B1N7","2014",1,3
"B4B1N7","2016",1,19
"B4B1N7","2017",2,15
"B4B1N7","2018",1,18
"B4B1N7","2020",5,33
"B4B1N8","2014",1,11
"B4B1N8","2018",1,14
"B4B1P1","2019",1,1
"B4B1P2","2011",1,6
"B4B1P2","2018",2,24
"B4B1P2","2019",9,41
"B4B1P2","2020",21,60
"B4B1P3","2016",1,10
"B4B1P3","2018",1,3
"B4B1P3","2019",2,11
"B4B1P3","2020",20,67
"B4B1P6","2018",1,7
"B4B1S1","2018",1,4
"B4B1S1","2020",3,6
"B4B1S1","2021",1,2
"B4B1S4","2020",1,2
"B4B1S8","2011",3,6
"B4B1S8","2012",22,32
"B4B1S8","2013",7,19
"B4B1S8","2016",1,4
"B4B1S8","2017",1,20
"B4B1S8","2018",6,37
"B4B1S8","2019",3,16
"B4B1S8","2020",11,41
"B4B1S8","2021",1,3
"B4B1T4","2018",1,6
"B4B1T4","2020",3,20
"B4B1T8","2020",1,8
"B4B1T8","2021",1,13
"B4B1V4","2015",5,41
"B4B1V4","2019",10,23
"B4B1V4","2020",30,30
"B4B1V4","2021",6,13
"B4B1W1","2015",2,16
"B4B1W1","2019",2,14
"B4B1W1","2020",3,23
"B4B1W1","2021",2,10
"B4B1W6","2018",2,1
"B4B1X2","2016",1,4
"B4B1X6","2019",2,25
"B4B1X8","2014",1,10
"B4B1X8","2019",1,8
"B4B1X9","2019",4,25
"B4B1X9","2020",5,27
"B4B1Y1","2015",1,12
"B4B1Y5","2019",2,2
"B4B2A7","2018",1,1
"B4C0B5","2014",1,1
"B4C0B9","2021",2,3
"B4C0E3","2013",1,2
"B4C0E3","2014",3,13
"B4C0E3","2016",1,2
"B4C1A7","2016",1,5
"B4C1A7","2017",1,11
"B4C1A7","2018",4,13
"B4C1A8","2018",1,8
"B4C1A9","2015",1,3
"B4C1A9","2018",35,38
"B4C1A9","2019",8,26
"B4C1A9","2020",133,65
"B4C1A9","2021",117,39
"B4C1B4","2016",1,19
"B4C1B7","2015",1,4
"B4C1E9","2018",1,17
"B4C1G6","2016",1,4
"B4C1G6","2017",2,8
"B4C1G8","2010",3,18
"B4C1G8","2013",1,12
"B4C1G8","2014",54,72
"B4C1G8","2015",77,71
"B4C1G8","2016",87,69
"B4C1G8","2017",71,68
"B4C1G8","2018",38,60
"B4C1G8","2019",25,54
"B4C1G8","2020",66,70
"B4C1G8","2021",6,18
"B4C1H5","2016",1,2
"B4C1K3","2019",1,7
"B4C1M8","2016",1,3
"B4C1N1","2016",1,13
"B4C1T3","2017",9,10
"B4C1T3","2018",143,25
"B4C1T3","2019",115,17
"B4C1T3","2020",59,21
"B4C1T3","2021",15,14
"B4C1V4","2020",1,4
"B4C1V4","2021",4,8
"B4C1V9","2012",17,18
"B4C1V9","2013",23,24
"B4C1W7","2021",2,7
"B4C1X2","2018",1,7
"B4C1X7","2020",4,19
"B4C1X7","2021",1,14
"B4C2A9","2017",1,6
"B4C2B7","2017",1,1
"B4C2G7","2017",3,15
"B4C2G7","2018",1,3
"B4C2G8","2013",1,2
"B4C2G8","2014",11,13
"B4C2G8","2015",26,22
"B4C2G8","2016",7,15
"B4C2G8","2018",2,2
"B4C2H8","2018",1,6
"B4C2J5","2013",1,1
"B4C2K3","2012",1,22
"B4C2L1","2014",3,17
"B4C2L1","2017",1,8
"B4C2M5","2015",1,16
"B4C2M5","2017",3,10
"B4C2N1","2016",1,6
"B4C2N1","2019",1,1
"B4C2N3","2020",1,2
"B4C2R5","2017",1,4
"B4C2S3","2012",1,1
"B4C2S4","2016",1,18
"B4C2S4","2017",2,3
"B4C2S4","2018",1,3
"B4C2S4","2020",1,13
"B4C2T6","2014",1,25
"B4C2Y8","2020",1,2
"B4C2Y9","2018",1,6
"B4C3A3","2018",1,11
"B4C3E9","2011",1,1
"B4C3E9","2012",1,1
"B4C3G3","2009",1,12
"B4C3G3","2010",5,26
"B4C3G3","2011",30,38
"B4C3G3","2012",13,22
"B4C3G3","2013",17,28
"B4C3G3","2014",9,18
"B4C3G3","2015",64,35
"B4C3G3","2016",69,35
"B4C3G3","2017",105,36
"B4C3G3","2018",160,37
"B4C3G3","2019",24,31
"B4C3G3","2020",83,39
"B4C3G3","2021",7,19
"B4C3J9","2012",1,10
"B4C3J9","2013",2,24
"B4C3J9","2014",1,7
"B4C3K6","2021",1,3
"B4C3L1","2012",1,8
"B4C3L1","2014",2,12
"B4C3L1","2015",3,36
"B4C3L1","2016",4,13
"B4C3L1","2017",7,45
"B4C3L1","2018",2,28
"B4C3L1","2019",1,19
"B4C3L1","2020",57,73
"B4C3L2","2018",1,13
"B4C3L2","2021",11,4
"B4C3L3","2012",1,5
"B4C3L3","2013",4,17
"B4C3L3","2015",1,7
"B4C3L3","2017",2,33
"B4C3L3","2018",1,25
"B4C3L4","2012",1,2
"B4C3L4","2017",1,1
"B4C3L4","2018",1,4
"B4C3L4","2020",1,9
"B4C3L7","2013",1,1
"B4C3L8","2014",1,6
"B4C3L8","2018",1,1
"B4C3L8","2020",4,21
"B4C3W2","2012",1,1
"B4C3W6","2018",1,5
"B4C3Z6","2019",1,6
"B4C3Z6","2020",1,13
"B4C3Z6","2021",1,14
"B4C4A1","2017",1,11
"B4C4A2","2007",1,1
"B4C4A2","2018",1,1
"B4C4B1","2013",1,1
"B4C4C2","2020",2,13
"B4C4C2","2021",3,12
"B4C4C7","2017",1,11
"B4C4C7","2018",1,9
"B4C4C9","2019",5,18
"B4C4C9","2020",1,6
"B4C4E6","2014",1,2
"B4C4E6","2020",2,16
"B4E0C7","2016",2,5
"B4E0G9","2016",1,4
"B4E0J6","2015",1,2
"B4E0J6","2016",2,5
"B4E0J6","2017",1,5
"B4E0K3","2020",1,1
"B4E0M9","2017",2,4
"B4E0N7","2017",1,1
"B4E0N7","2019",1,6
"B4E1A1","2019",1,11
"B4E1A1","2020",1,2
"B4E1A7","2018",1,19
"B4E1G7","2018",2,2
"B4E1J3","2015",2,7
"B4E1J3","2018",1,10
"B4E1J6","2016",6,15
"B4E1J6","2017",7,12
"B4E1J7","2017",1,1
"B4E1K2","2014",3,4
"B4E1K2","2016",1,8
"B4E1K2","2018",1,14
"B4E1K2","2019",3,19
"B4E1K2","2020",3,21
"B4E1K5","2016",1,8
"B4E1K5","2020",1,1
"B4E1K5","2021",1,5
"B4E1P7","2020",13,41
"B4E1R1","2007",3,19
"B4E1R1","2008",1,15
"B4E1R1","2009",3,22
"B4E1R1","2010",1,17
"B4E1R1","2011",1,19
"B4E1R1","2013",3,31
"B4E1R1","2014",1,19
"B4E1R1","2015",4,33
"B4E1R1","2016",183,77
"B4E1R1","2017",371,87
"B4E1R1","2018",365,80
"B4E1R1","2019",351,80
"B4E1R1","2020",370,81
"B4E1R1","2021",86,38
"B4E1R3","2012",6,32
"B4E1R3","2013",1,13
"B4E1R3","2015",1,12
"B4E1R3","2018",2,14
"B4E1R3","2019",1,10
"B4E1R3","2020",1,7
"B4E1R3","2021",1,5
"B4E1R5","2009",1,13
"B4E1R7","2016",14,11
"B4E1R7","2017",5,7
"B4E1R7","2018",11,12
"B4E1R7","2019",41,10
"B4E1R7","2020",10,6
"B4E1R7","2021",9,5
"B4E1T2","2020",1,7
"B4E1T8","2012",1,1
"B4E1T8","2013",1,9
"B4E1V4","2017",1,9
"B4E1V4","2018",10,30
"B4E1V4","2020",1,6
"B4E1V4","2021",5,24
"B4E2H7","2019",3,22
"B4E2H7","2020",5,20
"B4E2H7","2021",3,10
"B4E2J6","2017",1,7
"B4E2J7","2016",1,3
"B4E2R1","2016",4,16
"B4E2R2","2019",1,2
"B4E2V6","2017",2,19
"B4E2V7","2017",1,9
"B4E2W1","2018",5,18
"B4E2W5","2018",1,7
"B4E2Y6","2018",1,1
"B4E3A4","2017",1,8
"B4E3A4","2018",1,4
"B4E3A6","2015",1,4
"B4E3A6","2016",1,3
"B4E3A6","2018",1,17
"B4E3A6","2019",1,4
"B4E3A8","2018",1,3
"B4E3B1","2020",3,15
"B4E3B3","2019",1,14
"B4E3B9","2012",1,3
"B4E3C1","2020",2,3
"B4E3C5","2021",1,6
"B4E3C9","2017",1,10
"B4E3E4","2021",1,4
"B4E3E8","2018",3,16
"B4E3G7","2018",2,10
"B4E3J2","2020",1,6
"B4E3J4","2013",1,17
"B4E3J9","2017",1,19
"B4E3K7","2016",1,11
"B4E3L4","2019",1,10
"B4E3M9","2020",3,32
"B4E3M9","2021",5,36
"B4E3N1","2013",4,24
"B4E3N1","2014",2,16
"B4E3P4","2021",2,12
"B4G1B7","2008",3,10
"B4G1B8","2014",1,4
"B4G1B8","2015",2,15
"B4G1C1","2019",1,7
"B4G1C1","2020",1,15
"B4G1C3","2011",3,17
"B4G1C3","2014",2,28
"B4G1C3","2015",1,12
"B4G1C3","2017",1,12
"B4G1C3","2018",5,31
"B4G1C3","2019",2,19
"B4G1C3","2020",4,16
"B4G1C3","2021",1,8
"B4G1C4","2015",2,8
"B4G1C4","2016",2,19
"B4G1C4","2017",2,10
"B4G1C4","2018",4,27
"B4G1C4","2019",4,25
"B4G1C4","2020",1,19
"B4G1C7","2018",1,8
"B4G1C7","2019",1,2
"B4G1C8","2018",2,9
"B4G1C8","2019",1,9
"B4G1C9","2015",1,18
"B4G1C9","2016",1,10
"B4G1C9","2017",2,41
"B4G1C9","2018",3,46
"B4G1E4","2014",2,17
"B4G1E4","2015",2,7
"B4G1E4","2016",1,5
"B4G1E4","2018",1,14
"B4G1E4","2019",1,4
"B4G1E6","2008",1,51
"B4G1E6","2021",1,6
"B4G1G3","2019",1,16
"B4G1G5","2020",4,23
"B4G1H7","2019",1,1
"B4G1H7","2020",1,1
NA,"2007",34,109
NA,"2008",17,114
NA,"2009",30,107
NA,"2010",52,129
NA,"2011",53,129
NA,"2012",153,174
NA,"2013",349,198
NA,"2014",604,200
NA,"2015",787,204
NA,"2016",825,198
NA,"2017",1134,227
NA,"2018",1384,221
NA,"2019",1717,250
NA,"2020",1781,223
NA,"2021",348,98
