"POSTALCODE","year","n_checklists","species_richness"
"G2G0A4","2014",2,1
"G2G0A4","2016",2,7
"G2G0A4","2017",13,10
"G2G0A4","2018",6,20
"G2G0A4","2019",3,22
"G2G0A4","2020",23,43
"G2G0A4","2021",24,18
"G2G0A5","2009",1,3
"G2G0A5","2010",2,2
"G2G0A5","2013",24,32
"G2G0A5","2014",33,35
"G2G0A5","2015",30,45
"G2G0A5","2016",30,54
"G2G0A5","2017",52,69
"G2G0A5","2018",40,67
"G2G0A5","2019",37,61
"G2G0A5","2020",60,78
"G2G0A5","2021",37,21
"G2G0A8","2019",3,23
"G2G0A8","2020",8,58
"G2G0A8","2021",1,2
"G2G0A9","2007",1,51
"G2G0A9","2013",5,34
"G2G0A9","2014",5,6
"G2G0A9","2015",8,25
"G2G0A9","2016",2,10
"G2G0A9","2017",3,24
"G2G0A9","2018",6,41
"G2G0A9","2019",8,46
"G2G0A9","2020",15,48
"G2G0A9","2021",2,4
"G2G0B2","2012",4,39
"G2G0B2","2013",12,12
"G2G0B2","2014",9,10
"G2G0B2","2016",1,7
"G2G0B2","2017",2,22
"G2G0B2","2019",1,21
"G2G0B2","2020",6,24
"G2G0B3","2009",4,12
"G2G0B3","2012",9,47
"G2G0B3","2013",66,73
"G2G0B3","2014",63,84
"G2G0B3","2015",141,118
"G2G0B3","2016",122,120
"G2G0B3","2017",114,112
"G2G0B3","2018",115,130
"G2G0B3","2019",164,118
"G2G0B3","2020",296,142
"G2G0B3","2021",11,15
"G2G0B7","2020",5,27
"G2G0B8","2014",3,6
"G2G0B8","2015",3,13
"G2G0B8","2016",8,20
"G2G0B8","2017",2,3
"G2G0B8","2018",11,54
"G2G0B8","2019",2,12
"G2G0B8","2020",20,60
"G2G0C1","2013",2,1
"G2G0C1","2014",1,1
"G2G0C1","2017",1,2
"G2G0C1","2018",2,8
"G2G0C1","2019",3,11
"G2G0C1","2020",7,14
"G2G0C2","2015",1,12
"G2G0C2","2016",1,5
"G2G0C2","2017",2,7
"G2G0C2","2018",1,5
"G2G0C2","2019",1,3
"G2G0C2","2020",2,8
"G2G0C2","2021",1,4
"G2G0C3","2013",2,43
"G2G0C3","2014",4,5
"G2G0C3","2016",8,23
"G2G0C3","2017",6,7
"G2G0C3","2018",5,30
"G2G0C3","2019",2,20
"G2G0C3","2020",9,49
"G2G0C3","2021",1,2
"G2G0C4","2009",1,1
"G2G0C4","2013",1,1
"G2G0C4","2015",2,18
"G2G0C4","2016",1,6
"G2G0C4","2017",2,7
"G2G0C4","2018",4,18
"G2G0C4","2019",11,52
"G2G0C4","2020",39,73
"G2G0C4","2021",8,8
"G2G0C6","2017",1,16
"G2G0C6","2019",1,10
"G2G0C7","2015",19,36
"G2G0C7","2017",2,4
"G2G0C7","2018",3,20
"G2G0C7","2019",3,29
"G2G0C9","2015",8,19
"G2G0C9","2017",4,23
"G2G0C9","2018",5,26
"G2G0C9","2019",3,14
"G2G0C9","2020",9,26
"G2G0E1","2018",1,3
"G2G0E1","2020",1,2
"G2G0E3","2014",4,8
"G2G0E3","2015",9,32
"G2G0E3","2016",6,34
"G2G0E3","2017",12,37
"G2G0E3","2018",5,32
"G2G0E3","2019",4,19
"G2G0E3","2020",5,9
"G2G0G2","2014",1,21
"G2G0G2","2015",6,22
"G2G0G2","2016",1,29
"G2G0G2","2017",10,37
"G2G0G2","2018",8,44
"G2G0G2","2019",3,27
"G2G0G2","2020",3,13
"G2G0G4","2020",2,5
"G2G0G4","2021",1,4
"G2G0G5","2019",2,5
"G2G0G5","2020",5,42
"G2G0G7","2009",9,18
"G2G0G7","2010",2,5
"G2G0G7","2012",2,3
"G2G0G7","2013",46,47
"G2G0G7","2014",51,47
"G2G0G7","2015",35,45
"G2G0G7","2016",44,69
"G2G0G7","2017",37,58
"G2G0G7","2018",29,63
"G2G0G7","2019",48,62
"G2G0G7","2020",39,60
"G2G0G7","2021",8,16
"G2G0G8","2020",1,10
"G2G0G9","2009",1,1
"G2G0G9","2012",3,8
"G2G0G9","2013",7,5
"G2G0G9","2014",6,41
"G2G0G9","2015",9,37
"G2G0G9","2016",17,51
"G2G0G9","2017",15,50
"G2G0G9","2018",20,63
"G2G0G9","2019",34,59
"G2G0G9","2020",49,75
"G2G0G9","2021",11,12
"G2G0H3","2013",2,16
"G2G0H3","2014",4,56
"G2G0H3","2015",2,17
"G2G0H3","2016",1,12
"G2G0H3","2019",1,21
"G2G0H3","2020",7,29
"G2G0H3","2021",1,5
"G2G0J8","2014",5,7
"G2G0J8","2015",1,1
"G2G0J8","2016",1,1
"G2G0K1","2020",1,1
"G2G0K7","2017",1,13
"G2G1A2","2019",1,1
"G2G1A2","2020",1,2
"G2G1A3","2020",1,3
"G2G1A7","2013",2,8
"G2G1A7","2014",2,7
"G2G1A7","2015",7,12
"G2G1B3","2020",1,6
"G2G1B6","2020",1,1
"G2G1C1","2016",1,3
"G2G1E7","2013",1,7
"G2G1E7","2014",1,4
"G2G1E7","2016",1,5
"G2G1E7","2017",4,12
"G2G1E7","2018",1,4
"G2G1E7","2020",1,5
"G2G1G4","2018",2,13
"G2G1G4","2019",1,6
"G2G1G6","2008",1,7
"G2G1G6","2018",1,13
"G2G1G6","2020",2,16
"G2G1G6","2021",1,2
"G2G1G8","2017",1,1
"G2G1H8","2017",1,14
"G2G1J2","2017",1,5
"G2G1J5","2013",1,6
"G2G1J6","2013",1,16
"G2G1J6","2015",1,18
"G2G1J6","2016",1,15
"G2G1J6","2018",1,5
"G2G1J6","2019",1,15
"G2G1K5","2018",1,17
"G2G1L2","2019",1,10
"G2G1L8","2007",1,14
"G2G1L8","2015",3,20
"G2G1L8","2020",13,37
"G2G1L8","2021",1,4
"G2G1R7","2020",6,30
"G2G1S2","2014",2,12
"G2G1S2","2015",2,1
"G2G1V1","2015",1,1
"G2G1W5","2014",3,3
"G2G1W5","2015",3,7
"G2G1W6","2015",2,8
"G2G1W6","2020",1,12
"G2G1X2","2017",42,28
"G2G1X2","2020",1,6
"G2G1X2","2021",1,7
"G2G1X7","2017",4,7
"G2G1X7","2020",2,8
"G2G1Y1","2017",1,5
"G2G1Y1","2020",1,20
"G2G1Y7","2015",29,17
"G2G1Y7","2019",8,16
"G2G1Y7","2020",163,40
"G2G1Y7","2021",59,21
"G2G1Z2","2020",1,1
"G2G1Z5","2017",22,19
"G2G1Z5","2019",1,7
"G2G1Z6","2017",15,21
"G2G1Z6","2020",1,6
"G2G2A2","2017",1,1
"G2G2A7","2008",1,15
"G2G2A7","2015",1,5
"G2G2B1","2020",1,13
"G2G2B5","2007",5,69
"G2G2B5","2008",13,63
"G2G2B5","2009",15,96
"G2G2B5","2010",16,87
"G2G2B5","2011",13,49
"G2G2B5","2012",30,113
"G2G2B5","2013",29,86
"G2G2B5","2014",15,42
"G2G2B5","2015",1,15
"G2G2B5","2018",1,14
"G2G2E1","2018",1,13
"G2G2E1","2019",1,9
"G2G2H7","2018",1,3
"G2G2H7","2019",4,11
"G2G2H7","2020",2,7
"G2G2J5","2020",2,12
"G2G2J7","2017",2,4
"G2G2J7","2018",2,2
"G2G2J7","2019",3,3
"G2G2L3","2018",1,1
"G2G2M5","2019",1,1
"G2G2M9","2013",2,11
"G2G2M9","2019",2,14
"G2G2M9","2020",11,38
"G2G2M9","2021",2,6
"G2G2N1","2016",88,49
"G2G2N1","2017",320,81
"G2G2N1","2018",324,99
"G2G2N1","2019",334,86
"G2G2N1","2020",368,94
"G2G2N1","2021",60,30
"G2G2N5","2016",3,17
"G2G2N7","2015",1,3
"G2G2P7","2009",3,3
"G2G2P7","2014",8,13
"G2G2P7","2015",3,6
"G2G2R2","2015",3,3
"G2G2R2","2020",6,24
"G2G2R2","2021",3,5
"G2G2R3","2015",1,4
"G2G2R3","2016",1,2
"G2G2R5","2015",1,1
"G2G2R5","2020",3,16
"G2G2R7","2020",2,8
"G2G2S6","2020",4,4
"G2G2S6","2021",4,3
"G2G2S8","2012",3,20
"G2G2S8","2013",3,7
"G2G2S8","2014",1,8
"G2G2S8","2021",1,1
"G2G2T7","2012",1,1
"G2G2T7","2015",2,30
"G2G2T7","2016",1,16
"G2G2T7","2018",3,29
"G2G2T7","2019",2,19
"G2G2T9","2007",1,21
"G2G2T9","2010",1,5
"G2G2T9","2012",3,33
"G2G2T9","2013",2,6
"G2G2T9","2014",9,32
"G2G2T9","2015",20,54
"G2G2T9","2016",4,28
"G2G2T9","2017",6,25
"G2G2T9","2018",2,18
"G2G2T9","2019",10,32
"G2G2T9","2020",22,32
"G2G2T9","2021",20,14
"G2G2V7","2020",7,18
"G2G2V8","2020",2,11
"G2J0B8","2019",1,4
"G2J0B9","2018",1,2
"G2J1A2","2014",1,1
"G2J1A5","2017",1,2
"G2J1B6","2018",1,1
"G2J1C2","2017",2,2
"G2J1C2","2018",1,1
"G2J1E3","2014",1,2
"G2J1E3","2015",2,1
"G2J1E3","2018",1,1
"G2J1E3","2019",2,3
"G2J1H4","2020",1,1
"G2J1R8","2013",1,1
"G2J1R8","2014",1,1
"G2J1R8","2016",1,14
"G2J1R8","2017",1,12
"G2J1R8","2018",1,11
"G2J1R8","2019",1,9
"G2J1V5","2020",1,13
"G2K0A4","2009",2,12
"G2K0B5","2015",1,1
"G2K0B5","2018",1,1
"G2K0G4","2019",1,1
"G2K0H3","2013",1,1
"G2K0J8","2020",1,4
"G2K0J8","2021",1,2
"G2K0M4","2014",1,3
"G2K0N1","2007",45,48
"G2K0N1","2008",8,22
"G2K0N1","2009",1,17
"G2K0N1","2012",1,20
"G2K0N1","2013",2,20
"G2K0N1","2014",26,62
"G2K0N1","2015",19,61
"G2K0N1","2016",26,48
"G2K0N1","2017",20,47
"G2K0N1","2018",41,49
"G2K0N1","2019",27,64
"G2K0N1","2020",60,63
"G2K0N1","2021",10,14
"G2K0N6","2020",1,1
"G2K1B3","2021",1,2
"G2K1C2","2016",6,18
"G2K1C2","2017",3,23
"G2K1C2","2018",10,24
"G2K1C2","2019",17,33
"G2K1C2","2020",31,36
"G2K1C2","2021",7,9
"G2K1H2","2009",1,2
"G2K1H2","2014",1,16
"G2K1H2","2016",1,1
"G2K1H2","2018",3,29
"G2K1K5","2020",1,12
"G2K1K7","2018",1,5
"G2K1N8","2017",4,1
"G2K1T6","2012",1,1
"G2K1X1","2016",2,2
"G2K1X1","2018",1,1
"G2K1X5","2020",4,6
"G2K1X6","2021",1,2
"G2K1X8","2013",1,1
"G2K1X8","2015",4,13
"G2K1Y1","2015",1,8
"G2K1Y4","2015",1,6
"G2K1Y9","2015",3,12
"G2K1Z7","2015",3,17
"G2K1Z8","2015",6,18
"G2K2C9","2019",1,1
"G2K2E7","2019",2,11
"G2K2G3","2007",2,28
"G2K2G3","2011",4,22
"G2K2G3","2012",6,37
"G2K2G3","2013",6,35
"G2K2G3","2014",1,13
"G2K2H9","2016",1,1
"G2K2J5","2019",1,5
"G2K2J5","2020",1,5
"G2K2L8","2008",17,30
"G2K2L8","2009",18,24
"G2K2L8","2010",5,25
"G2K2L8","2013",1,3
"G2K2L8","2014",3,4
"G2K2L8","2017",1,14
"G2K2L8","2019",1,7
"G2K2L8","2020",1,12
"G2K2M6","2019",1,24
"G2L0B2","2020",1,4
"G2L0B2","2021",2,7
"G2L0B3","2012",1,4
"G2L0B3","2013",1,1
"G2L0B4","2020",1,6
"G2L0B5","2010",2,53
"G2L0B5","2011",2,60
"G2L0B5","2012",4,67
"G2L0B5","2013",6,49
"G2L0B5","2014",10,64
"G2L0B5","2015",3,20
"G2L0B5","2016",10,70
"G2L0B5","2017",11,73
"G2L0B5","2018",9,61
"G2L0B5","2019",7,58
"G2L0B5","2020",6,31
"G2L0B5","2021",1,5
"G2L0B8","2016",1,1
"G2L0B8","2020",10,15
"G2L0C6","2018",1,12
"G2L0H2","2007",1,4
"G2L0H2","2014",1,12
"G2L0H2","2015",8,38
"G2L0H2","2016",10,44
"G2L0H2","2017",8,29
"G2L0H2","2018",6,22
"G2L1C2","2019",1,6
"G2L1C4","2007",2,26
"G2L1C4","2012",2,25
"G2L1C4","2015",6,43
"G2L1C4","2016",4,23
"G2L1C4","2017",2,12
"G2L1C4","2018",6,19
"G2L1C4","2019",2,15
"G2L1C4","2020",2,8
"G2L1E4","2020",1,11
"G2L1G1","2019",1,36
"G2L1G3","2011",1,8
"G2L1G7","2020",3,17
"G2L1G8","2013",4,8
"G2L1G8","2014",17,29
"G2L1G8","2015",10,20
"G2L1G8","2016",16,29
"G2L1G8","2017",19,22
"G2L1G8","2018",2,10
"G2L1H1","2007",1,9
"G2L1H2","2015",7,19
"G2L1H2","2016",19,40
"G2L1H2","2017",9,16
"G2L1H2","2018",4,9
"G2L1H2","2019",3,7
"G2L1H3","2007",1,1
"G2L1H3","2014",9,18
"G2L1H3","2015",5,38
"G2L1H3","2016",5,24
"G2L1H3","2017",5,26
"G2L1H3","2018",4,20
"G2L1H3","2019",1,15
"G2L1H3","2020",4,16
"G2L1H3","2021",3,7
"G2L1H4","2019",1,38
"G2L1H4","2020",4,38
"G2L1H5","2020",1,6
"G2L1H6","2020",2,3
"G2L1H8","2019",1,14
"G2L1H8","2020",27,23
"G2L1H8","2021",26,3
"G2L1J1","2015",1,9
"G2L1J1","2019",1,13
"G2L1J1","2020",5,28
"G2L1K8","2016",2,22
"G2L1K8","2018",1,1
"G2L1K8","2019",2,38
"G2L1L2","2020",12,17
"G2L1L2","2021",54,21
"G2L1L7","2013",2,20
"G2L1L7","2015",3,13
"G2L1L7","2016",15,55
"G2L1L7","2017",16,63
"G2L1L7","2018",12,51
"G2L1L7","2019",8,52
"G2L1L7","2020",11,45
"G2L1M2","2019",1,4
"G2L1M6","2021",1,1
"G2L1P1","2019",1,1
"G2L1R1","2019",1,12
"G2L1R1","2020",2,7
"G2L1R4","2010",2,5
"G2L1R4","2012",5,24
"G2L1R4","2013",6,24
"G2L1R4","2014",7,36
"G2L1R4","2015",2,6
"G2L1R4","2016",24,38
"G2L1R4","2017",6,18
"G2L1R4","2019",3,16
"G2L1R4","2020",4,8
"G2L1R4","2021",5,17
"G2L1R5","2016",1,5
"G2L1R6","2007",1,12
"G2L1R6","2014",1,15
"G2L1R6","2015",1,13
"G2L1R6","2016",2,7
"G2L1R6","2017",1,9
"G2L1R6","2021",1,4
"G2L1R7","2014",1,8
"G2L1R7","2020",2,10
"G2L1R7","2021",8,13
"G2L1R8","2010",2,9
"G2L1R8","2012",2,15
"G2L1R8","2013",3,18
"G2L1R8","2014",21,41
"G2L1R8","2015",40,52
"G2L1R8","2016",44,55
"G2L1R8","2017",17,27
"G2L1R8","2018",8,20
"G2L1R8","2019",6,9
"G2L1R8","2020",5,12
"G2L1R8","2021",33,19
"G2L1T7","2007",3,30
"G2L1T7","2008",3,24
"G2L1T7","2009",2,11
"G2L1T7","2010",7,26
"G2L1T7","2012",2,21
"G2L1T7","2013",1,14
"G2L1T7","2014",2,21
"G2L1T7","2015",18,58
"G2L1T7","2016",19,44
"G2L1T7","2017",16,39
"G2L1T7","2018",6,40
"G2L1T7","2019",12,52
"G2L1T7","2020",10,45
"G2L1T9","2010",1,38
"G2L1T9","2012",6,46
"G2L1T9","2013",1,53
"G2L1T9","2017",1,9
"G2L1T9","2018",1,7
"G2L1T9","2019",3,21
"G2L1T9","2020",13,90
"G2L1V4","2017",1,2
"G2L1V4","2018",7,13
"G2L1V4","2019",5,10
"G2L1V4","2020",10,15
"G2L1V4","2021",1,3
"G2L1V5","2017",1,2
"G2L1V5","2020",18,38
"G2L1V5","2021",4,7
"G2L1W3","2020",1,1
"G2L1X3","2013",1,2
"G2L1X3","2020",1,2
"G2L1X8","2020",3,5
"G2L1Y7","2020",1,8
"G2L1Z2","2012",1,14
"G2L1Z5","2016",1,1
"G2L2A9","2015",1,1
"G2L2A9","2017",2,14
"G2L2A9","2020",1,8
"G2L2B6","2019",1,3
"G2L2C1","2009",1,8
"G2L2C1","2016",2,7
"G2L2E1","2014",1,5
"G2L2E2","2012",1,10
"G2L2E5","2015",1,5
"G2L2E5","2016",1,12
"G2L2E5","2017",1,5
"G2L2E7","2019",1,1
"G2L2G1","2021",1,1
"G2L2G2","2009",1,1
"G2L2G2","2014",1,9
"G2L2G2","2016",5,38
"G2L2G2","2017",2,23
"G2L2G2","2018",7,45
"G2L2G2","2019",3,50
"G2L2G2","2020",62,82
"G2L2G2","2021",2,6
"G2L2H8","2020",1,2
"G2L2H9","2017",2,11
"G2L2H9","2019",2,9
"G2L2J4","2010",2,23
"G2L2J4","2013",24,81
"G2L2J4","2014",5,32
"G2L2J4","2015",4,31
"G2L2J4","2017",2,24
"G2L2J4","2018",3,34
"G2L2J4","2020",5,32
"G2L2J8","2013",1,6
"G2L2J8","2015",3,12
"G2L2J8","2017",1,1
"G2L2K9","2018",1,11
"G2L2K9","2020",6,25
"G2L2K9","2021",6,8
"G2L2L9","2017",1,13
"G2L2L9","2018",1,11
"G2L2L9","2019",1,6
"G2L2M2","2013",1,3
"G2L2N2","2010",1,7
"G2L2N2","2018",1,20
"G2L2R1","2018",2,6
"G2L2R5","2019",1,2
"G2L2S4","2018",1,4
"G2L2S4","2020",3,8
"G2L2S5","2018",9,16
"G2L2S5","2019",48,33
"G2L2S5","2020",10,15
"G2L2V7","2011",1,5
"G2L2V7","2014",6,28
"G2L2V7","2015",7,35
"G2L2V7","2016",7,40
"G2L2V7","2017",19,50
"G2L2V7","2018",44,61
"G2L2V7","2019",49,67
"G2L2V7","2020",67,75
"G2L2V7","2021",14,12
"G2L2Z1","2017",1,5
"G2L2Z7","2020",3,5
"G2L3G4","2007",2,17
"G2L3G4","2012",5,15
"G2L3G4","2013",2,14
"G2L3G4","2020",3,24
"G2L3G4","2021",1,2
"G2L3G6","2017",1,7
"G2L3G6","2020",14,15
"G2L3G7","2020",1,4
"G2L3H1","2014",1,1
"G2L3K6","2016",31,23
"G2L3K6","2017",56,29
"G2L3K6","2018",5,9
"G2L3K6","2019",9,13
"G2L3M2","2008",1,1
"G2L3M2","2009",2,15
"G2L3M2","2010",3,34
"G2L3M2","2011",1,27
"G2L3M2","2012",1,25
"G2L3M2","2013",3,49
"G2L3M2","2014",13,50
"G2L3M2","2015",28,82
"G2L3M2","2016",35,83
"G2L3M2","2017",35,58
"G2L3M2","2018",48,78
"G2L3M2","2019",59,75
"G2L3M2","2020",6,17
"G2L3P4","2018",1,2
"G2L3S4","2021",1,1
"G2L3S8","2019",1,5
"G2M0A3","2020",2,5
"G2M0A6","2017",1,6
"G2M0A6","2020",1,3
"G2M0A9","2007",1,12
"G2M0A9","2008",2,16
"G2M0A9","2009",2,16
"G2M0A9","2011",1,3
"G2M0A9","2013",1,3
"G2M0B1","2007",2,5
"G2M0B1","2008",1,4
"G2M0B1","2009",1,7
"G2M0B1","2010",1,6
"G2M0B1","2012",1,4
"G2M0B1","2020",2,2
"G2M0B2","2008",3,8
"G2M0B2","2009",1,4
"G2M0B2","2010",1,5
"G2M0B2","2013",1,3
"G2M0B2","2014",1,11
"G2M0B6","2020",1,4
"G2M0C3","2016",1,12
"G2M0C9","2014",1,1
"G2M0C9","2021",1,3
"G2M0E6","2020",1,4
"G2M0E9","2016",1,4
"G2M0J4","2020",1,17
"G2M0J7","2021",1,2
"G2M0K5","2020",34,29
"G2M0K5","2021",44,21
"G2M0K7","2016",7,7
"G2M0K7","2017",4,10
"G2M0K7","2018",4,5
"G2M0K7","2021",2,10
"G2M0K9","2010",6,30
"G2M0K9","2011",1,26
"G2M0K9","2013",5,71
"G2M0K9","2014",5,25
"G2M0K9","2015",9,49
"G2M0K9","2016",8,50
"G2M0L7","2021",1,1
"G2M0M2","2010",12,59
"G2M0M2","2011",2,67
"G2M0M2","2013",5,24
"G2M0M2","2014",1,14
"G2M0M2","2015",1,10
"G2M0M2","2016",1,3
"G2M0M2","2017",2,9
"G2M0M2","2019",2,54
"G2M0M2","2020",2,30
"G2M0M2","2021",1,1
"G2M0M4","2019",1,4
"G2M0M6","2010",2,14
"G2M0M6","2012",4,4
"G2M0M6","2013",4,51
"G2M0M6","2014",1,9
"G2M0M6","2015",1,3
"G2M0M6","2016",3,41
"G2M0M6","2017",1,8
"G2M0M6","2019",1,8
"G2M0M6","2021",2,4
"G2M1B8","2007",1,19
"G2M1B8","2010",3,16
"G2M1B8","2011",1,41
"G2M1B8","2012",1,51
"G2M1B8","2013",8,64
"G2M1B8","2014",2,27
"G2M1B8","2015",6,52
"G2M1B8","2016",7,45
"G2M1B8","2017",6,59
"G2M1B8","2018",4,45
"G2M1B8","2019",9,55
"G2M1B8","2020",2,24
"G2M1C4","2020",4,13
"G2M1C4","2021",7,8
"G2M1C5","2017",1,1
"G2M1C5","2020",1,11
"G2M1C5","2021",12,13
"G2M1C8","2021",1,2
"G2M1G5","2020",2,4
"G2M1H8","2010",1,38
"G2M1H8","2011",2,26
"G2M1H8","2014",2,36
"G2M1H8","2015",1,15
"G2M1H8","2019",3,59
"G2M1H8","2020",5,59
"G2M1J3","2021",1,1
"G2M1J6","2020",3,8
"G2M1K8","2021",1,5
"G2M1L1","2017",3,2
"G2M1L1","2018",1,1
"G2M1L1","2020",4,6
"G2M1L1","2021",28,14
"G2M1N3","2015",2,10
"G2M1N3","2016",3,6
"G2M1N3","2017",10,13
"G2M1N3","2018",5,15
"G2M1N3","2019",1,2
"G2M1N3","2020",9,20
"G2M1N3","2021",13,13
"G2M1P9","2011",1,15
"G2M1P9","2015",2,40
"G2M1P9","2019",1,41
"G2M1P9","2020",1,30
"G2M1R1","2014",1,2
"G2N0B7","2015",1,12
"G2N0C2","2016",1,10
"G2N0C2","2017",1,14
"G2N0C2","2018",1,6
"G2N1E1","2014",1,1
"G2N1G7","2014",1,1
"G2N1G7","2018",1,1
"G2N1G7","2021",1,2
"G2N1G8","2020",1,6
"G2N1G8","2021",3,5
"G2N1H2","2014",1,9
"G2N1H2","2015",3,12
"G2N1H2","2016",2,10
"G2N1H2","2017",12,27
"G2N1H2","2018",10,16
"G2N1H2","2019",11,31
"G2N1H2","2020",21,39
"G2N1H2","2021",4,10
"G2N1H4","2020",1,2
"G2N1H9","2016",7,24
"G2N1H9","2017",10,30
"G2N1H9","2018",7,19
"G2N1H9","2019",9,28
"G2N1H9","2020",14,27
"G2N1J3","2007",2,7
"G2N1J3","2008",1,7
"G2N1J3","2014",3,17
"G2N1J3","2016",2,25
"G2N1J3","2018",4,28
"G2N1J3","2019",1,6
"G2N1M6","2014",1,5
"G2N1M7","2019",1,2
"G2N1N1","2019",24,25
"G2N1N1","2020",96,49
"G2N1N1","2021",28,15
"G2N1S6","2011",1,37
"G2N1S6","2013",1,3
"G2N1T3","2020",1,5
"G2N1V4","2018",1,1
"G2N1X2","2019",1,2
"G2N1X7","2016",2,16
"G2N1X7","2017",1,6
"G2N1X7","2018",1,1
"G2N1X7","2019",5,25
"G2N1X7","2020",1,1
"G2N1Y7","2019",1,7
"G2N2G1","2017",1,15
"G2N2G1","2018",1,4
"G2N2G3","2012",1,15
"G2N2G8","2017",1,2
"G3A0A5","2020",1,2
"G3A0C4","2018",1,11
"G3A0C5","2007",1,1
"G3A0C5","2009",2,28
"G3A0C5","2011",2,14
"G3A0C5","2012",1,19
"G3A0C5","2015",1,19
"G3A0C5","2016",3,46
"G3A0C5","2018",2,10
"G3A0C7","2020",3,13
"G3A0C7","2021",1,1
"G3A0C8","2015",1,16
"G3A0E2","2008",3,32
"G3A0E2","2009",2,27
"G3A0E2","2010",16,75
"G3A0E2","2011",5,65
"G3A0E2","2012",6,46
"G3A0E2","2013",3,25
"G3A0E2","2020",1,10
"G3A0E3","2016",1,7
"G3A0E4","2019",1,2
"G3A0E9","2019",1,1
"G3A0G2","2020",2,13
"G3A0G6","2011",1,35
"G3A0G6","2018",1,4
"G3A0G6","2019",13,46
"G3A0G6","2020",36,65
"G3A0G6","2021",3,11
"G3A0G7","2016",2,4
"G3A0G7","2017",1,5
"G3A0G7","2019",1,7
"G3A0G7","2020",7,33
"G3A0H1","2020",5,45
"G3A0H2","2009",4,24
"G3A0H2","2013",2,7
"G3A0H2","2014",13,20
"G3A0H2","2015",5,22
"G3A0H2","2016",8,33
"G3A0H2","2017",10,58
"G3A0H2","2018",8,42
"G3A0H2","2019",13,43
"G3A0H2","2020",11,21
"G3A0H2","2021",4,9
"G3A0H3","2007",8,88
"G3A0H3","2008",3,55
"G3A0H3","2009",4,15
"G3A0H3","2010",4,39
"G3A0H3","2011",3,32
"G3A0H3","2013",8,37
"G3A0H3","2014",19,84
"G3A0H3","2015",32,104
"G3A0H3","2016",24,84
"G3A0H3","2017",32,102
"G3A0H3","2018",51,95
"G3A0H3","2019",81,120
"G3A0H3","2020",267,165
"G3A0H3","2021",14,17
"G3A0H6","2014",3,17
"G3A0H6","2015",2,18
"G3A0H6","2018",1,19
"G3A0J9","2009",3,20
"G3A0J9","2010",1,4
"G3A0J9","2013",5,7
"G3A0J9","2014",2,2
"G3A0J9","2018",7,48
"G3A0J9","2019",9,47
"G3A0J9","2020",46,62
"G3A0J9","2021",4,13
"G3A0K1","2015",1,3
"G3A0K1","2016",1,9
"G3A0K1","2017",1,9
"G3A0K1","2018",8,55
"G3A0K1","2019",11,77
"G3A0K1","2020",18,66
"G3A0K4","2015",1,15
"G3A0K4","2016",1,1
"G3A0K4","2019",2,13
"G3A0K4","2020",1,1
"G3A0K7","2020",1,25
"G3A0M2","2007",4,38
"G3A0M2","2014",1,5
"G3A0M2","2017",1,14
"G3A0M2","2020",1,5
"G3A0M6","2017",1,2
"G3A0M9","2017",1,1
"G3A0N2","2015",1,11
"G3A0N3","2020",1,1
"G3A0N4","2020",5,21
"G3A0P3","2016",1,2
"G3A0P4","2013",1,1
"G3A0P4","2014",1,1
"G3A0P4","2020",1,1
"G3A0P8","2021",1,3
"G3A0R3","2007",1,1
"G3A0R3","2008",1,1
"G3A0R3","2013",1,16
"G3A1A2","2016",1,6
"G3A1A6","2019",1,12
"G3A1A7","2016",1,1
"G3A1B2","2019",1,10
"G3A1B4","2020",1,6
"G3A1C3","2017",5,18
"G3A1C3","2018",2,21
"G3A1C3","2019",7,26
"G3A1C3","2020",5,20
"G3A1C7","2014",1,15
"G3A1C8","2019",1,2
"G3A1C9","2008",4,42
"G3A1C9","2009",1,12
"G3A1C9","2010",4,36
"G3A1C9","2011",8,67
"G3A1C9","2012",16,84
"G3A1C9","2013",13,82
"G3A1E5","2014",1,5
"G3A1E5","2015",15,25
"G3A1E5","2016",4,18
"G3A1E5","2020",1,8
"G3A1G3","2014",9,21
"G3A1G3","2015",54,54
"G3A1G3","2016",90,45
"G3A1G3","2017",54,60
"G3A1G3","2018",20,42
"G3A1G3","2019",22,38
"G3A1G3","2020",61,51
"G3A1G3","2021",6,13
"G3A1G7","2009",1,1
"G3A1G7","2014",4,17
"G3A1G7","2015",2,11
"G3A1G7","2016",1,23
"G3A1G7","2017",1,8
"G3A1G8","2007",4,65
"G3A1G8","2008",7,39
"G3A1G8","2009",7,53
"G3A1G8","2010",9,59
"G3A1G8","2011",10,75
"G3A1G8","2012",3,64
"G3A1G8","2013",4,46
"G3A1G8","2014",9,71
"G3A1G8","2015",8,43
"G3A1G8","2016",8,44
"G3A1G8","2017",4,21
"G3A1G8","2018",3,23
"G3A1G8","2020",4,17
"G3A1G8","2021",1,1
"G3A1H7","2019",1,1
"G3A1H8","2020",3,11
"G3A1J7","2020",1,5
"G3A1K7","2020",1,1
"G3A1L1","2020",1,2
"G3A1L2","2020",8,9
"G3A1L4","2012",1,8
"G3A1L5","2020",1,14
"G3A1N3","2020",2,16
"G3A1N4","2020",2,22
"G3A1P5","2020",17,58
"G3A1P5","2021",5,12
"G3A1P6","2021",1,7
"G3A1P8","2017",1,5
"G3A1R4","2018",59,46
"G3A1R4","2019",84,50
