"DAUID","year","n_checklists","species_richness"
"35061589","2015",4,14
"35061589","2016",5,40
"35061589","2017",2,13
"35061589","2020",1,16
"35061590","2020",1,3
"35061591","2011",2,8
"35061591","2012",4,10
"35061591","2013",30,32
"35061591","2014",82,37
"35061591","2015",69,37
"35061591","2016",71,44
"35061591","2017",40,28
"35061591","2018",39,29
"35061591","2019",42,22
"35061591","2020",9,19
"35061591","2021",11,8
"35061592","2019",1,3
"35061592","2021",1,7
"35061593","2018",2,2
"35061599","2019",1,3
"35061604","2012",1,2
"35061604","2013",7,11
"35061604","2014",4,6
"35061604","2015",1,6
"35061604","2016",9,16
"35061604","2017",3,7
"35061604","2018",4,12
"35061604","2019",7,17
"35061604","2020",2,6
"35061605","2012",1,13
"35061605","2013",16,15
"35061605","2014",1,4
"35061605","2017",1,3
"35061605","2018",4,11
"35061605","2019",3,8
"35061605","2020",22,30
"35061605","2021",3,3
"35061607","2009",1,1
"35061607","2011",4,7
"35061607","2012",3,14
"35061607","2013",3,15
"35061607","2014",3,18
"35061607","2020",3,18
"35061608","2013",6,11
"35061608","2017",1,10
"35061608","2018",3,24
"35061608","2019",26,64
"35061608","2020",2,29
"35061608","2021",1,4
"35061610","2013",65,26
"35061610","2014",7,10
"35061610","2016",6,19
"35061610","2017",4,8
"35061610","2018",10,18
"35061611","2012",1,5
"35061611","2017",3,12
"35061611","2018",17,14
"35061611","2019",3,9
"35061611","2020",3,9
"35061613","2007",1,1
"35061613","2009",1,3
"35061613","2010",7,22
"35061613","2011",6,14
"35061613","2012",15,46
"35061613","2013",44,71
"35061613","2014",71,72
"35061613","2015",27,59
"35061613","2016",33,63
"35061613","2017",42,69
"35061613","2018",124,92
"35061613","2019",113,94
"35061613","2020",137,111
"35061613","2021",4,6
"35061614","2018",1,8
"35061614","2020",2,7
"35061616","2013",1,1
"35061616","2014",1,6
"35061616","2020",4,8
"35061616","2021",4,5
"35061621","2018",1,9
"35061622","2013",76,14
"35061622","2014",11,29
"35061622","2015",2,30
"35061622","2016",4,12
"35061622","2017",5,18
"35061622","2018",8,23
"35061622","2019",13,33
"35061622","2020",8,25
"35061622","2021",1,5
"35061623","2012",2,27
"35061623","2020",2,8
"35061627","2012",1,2
"35061627","2013",2,12
"35061627","2014",1,4
"35061627","2015",1,2
"35061627","2016",1,4
"35061627","2017",1,10
"35061627","2018",5,18
"35061627","2019",7,17
"35061627","2020",15,30
"35061627","2021",6,11
"35061628","2016",1,10
"35061628","2019",6,24
"35061628","2020",28,46
"35061628","2021",5,14
"35061633","2013",7,7
"35061633","2014",1,1
"35061633","2016",7,23
"35061633","2017",4,24
"35061633","2018",2,11
"35061633","2019",8,42
"35061633","2020",3,24
"35061633","2021",4,7
"35061634","2007",24,34
"35061634","2008",1,12
"35061634","2009",6,21
"35061634","2010",1,1
"35061634","2015",1,6
"35061634","2018",1,4
"35061638","2009",1,2
"35061638","2010",1,16
"35061638","2012",5,19
"35061638","2013",19,34
"35061638","2014",27,38
"35061638","2015",39,39
"35061638","2016",61,48
"35061638","2017",61,45
"35061638","2018",113,53
"35061638","2019",137,50
"35061638","2020",269,78
"35061638","2021",46,22
"35061639","2014",3,57
"35061639","2015",3,51
"35061639","2016",3,10
"35061639","2018",35,26
"35061639","2019",73,71
"35061639","2020",167,28
"35061639","2021",65,18
"35061640","2009",19,44
"35061640","2010",38,44
"35061640","2011",42,48
"35061640","2012",49,51
"35061640","2013",39,44
"35061640","2014",30,41
"35061640","2015",28,38
"35061640","2016",57,51
"35061640","2017",154,50
"35061640","2018",154,56
"35061640","2019",163,52
"35061640","2020",121,93
"35061640","2021",14,18
"35061643","2010",1,18
"35061643","2011",1,18
"35061643","2012",1,19
"35061643","2020",1,1
"35061645","2015",1,1
"35061645","2017",1,1
"35061645","2019",2,6
"35061646","2020",2,2
"35061651","2016",1,5
"35061651","2017",4,11
"35061651","2018",4,8
"35061651","2019",11,11
"35061651","2020",11,32
"35061651","2021",1,2
"35061653","2019",1,2
"35061653","2021",1,3
"35061654","2018",117,63
"35061654","2019",63,51
"35061654","2020",1,6
"35061657","2007",80,140
"35061657","2008",85,138
"35061657","2009",175,176
"35061657","2010",174,164
"35061657","2011",250,189
"35061657","2012",484,211
"35061657","2013",695,204
"35061657","2014",608,197
"35061657","2015",1175,225
"35061657","2016",1368,226
"35061657","2017",1136,208
"35061657","2018",1459,216
"35061657","2019",1842,221
"35061657","2020",2397,231
"35061657","2021",357,45
"35061658","2014",1,2
"35061658","2017",1,7
"35061658","2018",1,2
"35061658","2020",55,51
"35061658","2021",9,15
"35061659","2007",3,20
"35061659","2008",5,94
"35061659","2009",10,74
"35061659","2010",47,122
"35061659","2011",41,116
"35061659","2012",35,129
"35061659","2013",94,157
"35061659","2014",101,149
"35061659","2015",151,170
"35061659","2016",149,157
"35061659","2017",105,143
"35061659","2018",226,161
"35061659","2019",178,150
"35061659","2020",476,176
"35061659","2021",21,28
"35061660","2021",1,1
"35061661","2012",1,1
"35061661","2020",24,25
"35061661","2021",36,25
"35061662","2013",2,15
"35061662","2014",1,17
"35061662","2015",2,26
"35061662","2016",2,37
"35061662","2020",15,35
"35061662","2021",13,39
"35061664","2013",2,5
"35061664","2017",1,1
"35061664","2018",1,2
"35061664","2019",4,17
"35061664","2020",5,12
"35061664","2021",1,3
"35061667","2011",2,4
"35061667","2013",1,2
"35061667","2014",1,1
"35061667","2017",1,24
"35061667","2019",2,5
"35061667","2020",3,4
"35061668","2013",9,11
"35061668","2014",1,2
"35061668","2020",1,2
"35061668","2021",1,1
"35061670","2011",1,10
"35061670","2013",1,32
"35061670","2014",10,27
"35061670","2015",10,23
"35061670","2016",13,25
"35061670","2017",3,9
"35061670","2018",5,23
"35061670","2019",7,38
"35061670","2020",27,70
"35061670","2021",5,15
"35061671","2014",1,1
"35061673","2020",2,8
"35061674","2020",1,4
"35061677","2009",3,33
"35061677","2010",5,7
"35061677","2011",8,38
"35061677","2012",21,48
"35061677","2013",39,58
"35061677","2014",42,56
"35061677","2015",55,59
"35061677","2016",31,59
"35061677","2017",47,78
"35061677","2018",83,89
"35061677","2019",52,66
"35061677","2020",344,102
"35061677","2021",68,29
"35061679","2011",3,13
"35061679","2013",8,65
"35061679","2014",5,41
"35061679","2015",1,29
"35061679","2016",3,43
"35061679","2017",4,29
"35061679","2018",4,30
"35061679","2019",6,15
"35061679","2020",2,19
"35061679","2021",1,1
"35061680","2007",15,41
"35061680","2008",44,88
"35061680","2009",74,120
"35061680","2010",83,80
"35061680","2011",174,111
"35061680","2012",232,134
"35061680","2013",511,162
"35061680","2014",648,168
"35061680","2015",550,173
"35061680","2016",581,171
"35061680","2017",980,187
"35061680","2018",1049,178
"35061680","2019",1025,197
"35061680","2020",1285,197
"35061680","2021",185,41
"35061683","2012",2,2
"35061683","2013",3,7
"35061683","2020",1,8
"35061690","2011",1,1
"35061690","2012",2,2
"35061690","2013",47,15
"35061690","2014",5,4
"35061690","2018",4,7
"35061690","2019",2,9
"35061690","2020",5,16
"35061690","2021",1,12
"35061691","2012",3,2
"35061691","2013",3,3
"35061691","2014",1,4
"35061692","2007",155,66
"35061692","2008",243,64
"35061692","2009",212,53
"35061692","2010",38,30
"35061692","2011",187,57
"35061692","2012",270,57
"35061692","2013",135,47
"35061692","2014",7,8
"35061692","2015",3,7
"35061692","2016",1,4
"35061692","2017",1,5
"35061692","2018",6,12
"35061692","2019",9,13
"35061692","2020",4,3
"35061692","2021",4,4
"35061693","2020",12,18
"35061693","2021",21,9
"35061695","2012",9,14
"35061695","2013",26,26
"35061695","2014",29,23
"35061695","2015",4,8
"35061695","2016",2,11
"35061695","2018",1,3
"35061695","2019",3,23
"35061695","2020",1,4
"35061696","2014",1,3
"35061696","2019",1,3
"35061699","2010",2,3
"35061699","2011",1,4
"35061699","2013",2,6
"35061699","2014",1,1
"35061699","2016",1,8
"35061699","2018",1,1
"35061699","2019",42,48
"35061699","2020",31,43
"35061699","2021",5,12
"35061700","2020",2,8
"35061700","2021",1,1
"35061701","2021",3,2
"35061702","2012",1,3
"35061702","2021",1,9
"35061703","2017",1,1
"35061703","2018",1,2
"35061703","2019",3,2
"35061705","2008",6,16
"35061705","2009",16,15
"35061705","2010",20,20
"35061705","2011",19,27
"35061705","2012",21,18
"35061705","2016",1,1
"35061705","2017",3,7
"35061705","2018",16,3
"35061705","2019",1,4
"35061708","2013",1,2
"35061708","2015",1,1
"35061708","2016",1,4
"35061708","2019",1,1
"35061708","2020",1,2
"35061709","2013",15,6
"35061709","2014",2,2
"35061709","2016",1,2
"35061709","2017",1,6
"35061709","2018",1,2
"35061709","2019",2,5
"35061709","2020",1,3
"35061710","2017",1,3
"35061710","2018",1,3
"35061710","2019",1,1
"35061710","2020",1,3
"35061710","2021",1,2
"35061711","2011",1,1
"35061711","2014",1,3
"35061711","2016",1,2
"35061711","2017",3,2
"35061711","2018",1,1
"35061711","2019",1,2
"35061712","2012",1,1
"35061712","2013",1,2
"35061712","2017",1,1
"35061712","2018",4,12
"35061713","2016",1,6
"35061713","2019",1,5
"35061714","2019",2,3
"35061714","2020",1,1
"35061715","2011",1,4
"35061715","2012",1,4
"35061715","2018",1,5
"35061715","2019",2,4
"35061715","2020",8,13
"35061716","2014",1,2
"35061716","2016",2,5
"35061716","2018",2,7
"35061716","2019",5,11
"35061716","2020",9,12
"35061716","2021",1,1
"35061717","2012",1,1
"35061717","2013",8,6
"35061717","2014",1,2
"35061717","2016",2,5
"35061717","2018",2,8
"35061717","2019",3,11
"35061717","2020",2,5
"35061718","2020",1,2
"35061722","2009",1,5
"35061722","2013",3,5
"35061722","2014",3,13
"35061722","2015",2,4
"35061722","2016",2,20
"35061722","2017",2,22
"35061722","2018",12,33
"35061722","2019",15,41
"35061722","2020",44,64
"35061722","2021",2,9
"35061723","2011",2,2
"35061723","2017",1,5
"35061723","2018",1,5
"35061729","2011",1,4
"35061729","2014",1,1
"35061729","2021",1,1
"35061730","2021",2,3
"35061732","2011",3,5
"35061732","2012",22,75
"35061732","2013",41,88
"35061732","2014",97,102
"35061732","2015",59,81
"35061732","2016",37,81
"35061732","2017",19,67
"35061732","2018",32,75
"35061732","2019",56,87
"35061732","2020",77,110
"35061732","2021",7,23
"35061733","2012",1,4
"35061733","2013",3,9
"35061733","2014",8,24
"35061733","2018",2,4
"35061733","2019",5,17
"35061733","2020",9,27
"35061733","2021",8,8
"35061737","2012",1,14
"35061737","2020",41,28
"35061737","2021",15,13
"35061738","2013",1,1
"35061738","2014",5,15
"35061738","2015",1,5
"35061738","2018",4,27
"35061738","2019",28,60
"35061738","2020",89,74
"35061738","2021",6,22
"35061739","2018",1,4
"35061739","2020",6,23
"35061740","2014",1,4
"35061740","2015",1,3
"35061740","2017",1,2
"35061740","2018",2,6
"35061740","2019",5,29
"35061740","2020",3,16
"35061741","2020",1,6
"35061742","2020",1,4
"35061743","2020",1,9
"35061744","2019",1,2
"35061744","2020",19,35
"35061744","2021",9,11
"35061747","2014",1,6
"35061747","2019",1,4
"35061747","2020",4,25
"35061747","2021",4,13
"35061749","2015",1,3
"35061749","2016",3,13
"35061749","2020",1,1
"35061750","2012",2,8
"35061750","2013",2,2
"35061750","2014",2,4
"35061750","2015",1,4
"35061750","2016",2,13
"35061750","2017",2,6
"35061750","2019",6,14
"35061750","2020",3,17
"35061750","2021",7,7
"35061751","2017",1,1
"35061751","2018",1,5
"35061751","2019",5,12
"35061751","2021",7,16
"35061752","2013",1,2
"35061752","2015",1,1
"35061752","2016",1,9
"35061752","2017",8,19
"35061752","2018",1,8
"35061752","2019",223,54
"35061752","2020",150,40
"35061752","2021",49,17
"35061753","2014",1,1
"35061753","2018",2,11
"35061754","2016",1,1
"35061754","2021",1,8
"35061755","2016",1,1
"35061755","2020",1,2
"35061756","2007",1,1
"35061756","2008",3,20
"35061756","2009",4,48
"35061756","2012",6,41
"35061756","2013",10,36
"35061756","2014",17,48
"35061756","2015",7,48
"35061756","2016",8,63
"35061756","2017",7,60
"35061756","2018",6,28
"35061756","2019",36,108
"35061756","2020",45,83
"35061756","2021",6,11
"35061760","2014",1,9
"35061760","2017",1,2
"35061760","2018",2,8
"35061760","2021",1,8
"35061761","2013",32,6
"35061761","2014",2,1
"35061761","2019",3,5
"35061761","2020",3,13
"35061762","2013",5,25
"35061762","2014",3,26
"35061762","2016",2,7
"35061763","2010",1,4
"35061763","2014",1,1
"35061763","2018",1,1
"35061763","2019",5,9
"35061763","2020",2,4
"35061765","2017",1,1
"35061765","2018",1,1
"35061766","2013",1,1
"35061766","2016",1,11
"35061766","2017",1,6
"35061766","2018",1,3
"35061766","2019",4,20
"35061766","2020",2,12
"35061766","2021",1,1
"35061767","2019",2,7
"35061767","2020",1,3
"35061771","2013",2,3
"35061771","2014",2,3
"35061771","2016",4,9
"35061771","2018",1,1
"35061771","2019",1,7
"35061772","2007",3,11
"35061772","2008",4,9
"35061772","2009",4,16
"35061772","2011",1,13
"35061772","2012",3,3
"35061772","2013",1,5
"35061772","2018",1,1
"35061772","2019",2,5
"35061772","2020",26,24
"35061772","2021",6,12
"35061773","2014",4,4
"35061773","2015",2,6
"35061773","2016",3,8
"35061773","2019",3,3
"35061773","2020",2,5
"35061774","2018",1,1
"35061778","2018",2,7
"35061779","2018",12,20
"35061779","2019",6,7
"35061780","2007",3,13
"35061780","2008",4,28
"35061780","2009",14,45
"35061780","2010",5,14
"35061780","2011",5,36
"35061780","2012",23,64
"35061780","2013",24,63
"35061780","2014",62,86
"35061780","2015",47,79
"35061780","2016",52,89
"35061780","2017",111,87
"35061780","2018",261,103
"35061780","2019",424,118
"35061780","2020",538,135
"35061780","2021",195,36
"35061781","2018",2,5
"35061781","2020",2,3
"35061782","2018",1,4
"35061782","2020",3,3
"35061784","2016",2,10
"35061784","2017",3,18
"35061784","2018",1,1
"35061784","2020",1,5
"35061785","2014",2,2
"35061785","2015",3,11
"35061785","2016",8,23
"35061785","2017",4,4
"35061785","2018",2,12
"35061785","2019",2,14
"35061785","2020",78,48
"35061785","2021",37,15
"35061786","2016",2,10
"35061786","2017",1,3
"35061786","2018",2,3
"35061786","2019",1,3
"35061786","2020",2,4
"35061786","2021",1,8
"35061787","2011",1,1
"35061787","2013",1,3
"35061787","2016",1,1
"35061787","2018",6,11
"35061787","2020",2,11
"35061787","2021",1,4
"35061788","2007",2,10
"35061788","2008",1,3
"35061788","2009",34,37
"35061788","2010",37,25
"35061788","2011",44,19
"35061788","2012",60,28
"35061788","2013",109,32
"35061788","2014",16,18
"35061788","2015",3,13
"35061788","2016",6,17
"35061788","2017",4,17
"35061788","2018",55,28
"35061788","2019",17,12
"35061788","2020",8,7
"35061788","2021",1,2
"35061789","2017",1,7
"35061789","2018",3,10
"35061789","2019",2,10
"35061790","2016",1,10
"35061790","2019",4,5
"35061792","2014",1,1
"35061792","2016",1,4
"35061792","2018",1,1
"35061792","2019",3,5
"35061793","2014",1,4
"35061793","2015",2,5
"35061793","2021",8,12
"35061794","2011",1,8
"35061794","2014",1,1
"35061795","2020",1,1
"35061796","2012",1,6
"35061796","2016",1,5
"35061796","2017",2,7
"35061796","2019",3,6
"35061796","2020",2,7
"35061796","2021",1,1
"35061797","2018",2,6
"35061797","2019",1,2
"35061797","2020",2,4
"35061797","2021",1,3
"35061798","2018",1,6
"35061798","2019",1,4
"35061799","2017",1,16
"35061799","2019",2,3
"35061799","2020",1,1
"35061799","2021",1,5
"35061800","2017",1,3
"35061801","2013",1,3
"35061802","2020",1,1
"35061803","2015",4,21
"35061803","2018",5,12
"35061803","2019",11,37
"35061803","2020",14,34
"35061804","2011",1,1
"35061804","2012",1,2
"35061804","2013",3,18
"35061804","2015",1,13
"35061804","2016",1,5
"35061804","2017",2,18
"35061804","2018",7,15
"35061804","2019",6,17
"35061804","2020",2,5
"35061806","2012",3,21
"35061806","2013",2,3
"35061807","2021",4,7
"35061809","2016",1,5
"35061809","2018",1,3
"35061810","2013",11,20
"35061810","2015",1,20
"35061810","2017",2,5
"35061810","2018",1,17
"35061810","2020",1,5
"35061810","2021",3,21
"35061812","2010",1,1
"35061812","2013",1,11
"35061812","2017",1,15
"35061812","2020",1,10
"35061812","2021",2,12
"35061813","2010",2,8
"35061813","2011",1,5
"35061813","2012",2,7
"35061813","2013",6,44
"35061813","2014",1,9
"35061813","2015",4,28
"35061813","2016",5,32
"35061813","2017",10,26
"35061813","2018",15,47
"35061813","2019",7,37
"35061813","2020",18,40
"35061813","2021",7,19
"35061815","2021",1,3
"35061816","2012",1,5
"35061816","2021",2,25
"35061817","2014",12,15
"35061817","2017",8,10
"35061817","2018",5,14
"35061817","2020",30,29
"35061817","2021",7,23
"35061818","2009",2,6
"35061818","2010",3,11
"35061818","2011",1,1
"35061818","2012",4,13
"35061818","2013",8,21
"35061818","2014",46,22
"35061818","2015",7,29
"35061818","2016",5,27
"35061818","2017",34,81
"35061818","2018",30,57
"35061818","2019",23,56
"35061818","2020",24,46
"35061818","2021",9,13
"35061820","2007",6,31
"35061820","2008",1,2
"35061820","2009",7,39
"35061820","2010",4,10
"35061820","2011",7,25
"35061820","2012",12,55
"35061820","2013",15,34
"35061820","2014",57,101
"35061820","2015",53,107
"35061820","2016",53,113
"35061820","2017",23,68
"35061820","2018",53,98
"35061820","2019",45,98
"35061820","2020",95,125
"35061820","2021",11,21
"35061821","2011",5,11
"35061821","2012",4,10
"35061821","2013",6,12
"35061821","2014",7,10
"35061821","2016",5,16
"35061821","2018",3,28
"35061821","2019",6,9
"35061821","2020",5,10
"35061821","2021",5,8
"35061822","2013",1,2
"35061822","2021",4,8
"35061823","2007",4,21
"35061823","2009",1,7
"35061823","2010",2,10
"35061823","2019",1,6
"35061823","2021",2,7
"35061824","2016",1,10
"35061824","2017",2,8
"35061824","2020",4,10
"35061824","2021",6,8
"35061826","2020",2,3
"35061827","2016",1,14
"35061827","2017",1,11
"35061827","2018",1,12
"35061828","2019",1,3
"35061829","2012",2,23
"35061829","2013",8,17
"35061829","2014",30,26
"35061829","2015",5,28
"35061829","2016",8,25
"35061829","2018",4,17
"35061829","2019",16,18
"35061829","2020",19,31
"35061829","2021",1,2
"35061831","2018",11,31
"35061831","2019",1,2
"35061832","2012",2,2
"35061832","2013",2,8
"35061832","2020",2,6
"35061833","2012",2,20
"35061833","2015",1,4
"35061833","2016",1,8
"35061833","2019",1,1
"35061833","2020",3,13
"35061834","2016",2,25
"35061834","2017",11,46
"35061834","2018",4,29
"35061834","2020",16,56
"35061834","2021",8,23
"35061835","2016",1,3
"35061835","2018",1,4
"35061837","2012",1,1
"35061837","2015",1,4
"35061837","2016",29,39
"35061837","2017",4,14
"35061837","2018",28,32
"35061837","2019",11,23
"35061837","2020",5,12
"35061838","2011",1,5
"35061839","2012",3,11
"35061839","2013",11,26
"35061839","2014",2,16
"35061839","2015",2,16
"35061839","2016",6,29
"35061839","2017",29,39
"35061839","2018",19,43
"35061839","2019",31,56
"35061839","2020",8,19
"35061839","2021",2,4
"35061840","2013",4,38
"35061840","2014",7,57
"35061840","2015",8,55
"35061840","2016",10,91
"35061840","2017",7,55
"35061840","2018",8,63
"35061840","2019",5,55
"35061840","2020",15,76
"35061841","2011",2,2
"35061841","2012",1,3
"35061841","2013",6,10
"35061841","2014",7,13
"35061841","2016",1,3
"35061841","2017",72,45
"35061841","2018",23,53
"35061841","2019",9,19
"35061841","2020",38,34
"35061841","2021",2,3
"35061842","2017",1,5
"35061842","2020",1,2
"35061843","2020",1,8
"35061844","2014",1,1
"35061844","2017",4,12
"35061844","2018",4,12
"35061844","2019",2,12
"35061844","2020",6,12
"35061845","2013",7,6
"35061845","2014",1,2
"35061845","2017",1,5
"35061845","2020",4,10
"35061846","2015",1,8
"35061846","2020",2,3
"35061846","2021",1,2
"35061847","2020",2,5
"35061848","2009",1,2
"35061848","2014",2,9
"35061848","2015",1,4
"35061848","2020",2,10
"35061849","2020",1,1
"35061851","2009",10,23
"35061851","2010",10,12
"35061851","2011",13,25
"35061851","2019",1,15
"35061851","2020",1,19
"35061852","2011",2,3
"35061852","2013",1,1
"35061852","2019",2,3
"35061853","2007",4,72
"35061853","2008",10,38
"35061853","2009",8,33
"35061853","2010",9,53
"35061853","2011",11,43
"35061853","2012",13,50
"35061853","2013",9,34
"35061853","2014",22,67
"35061853","2015",2,47
"35061853","2016",12,71
"35061853","2017",4,22
"35061853","2018",9,50
"35061853","2019",16,84
"35061853","2020",78,113
"35061853","2021",90,26
"35061854","2011",2,13
"35061854","2013",3,8
"35061854","2014",2,12
"35061854","2015",1,6
"35061854","2017",1,17
"35061854","2019",2,21
"35061854","2020",2,18
"35061854","2021",1,4
"35061855","2014",7,10
"35061855","2015",9,8
"35061855","2017",3,28
"35061855","2018",2,15
"35061855","2019",2,12
"35061855","2020",35,36
"35061855","2021",1,5
"35061856","2015",1,6
"35061856","2019",3,11
"35061856","2020",5,17
"35061857","2016",1,34
"35061857","2018",1,3
"35061857","2019",1,8
"35061857","2020",6,67
"35061857","2021",1,3
"35061859","2008",5,30
"35061859","2009",6,33
"35061859","2010",1,10
"35061859","2011",2,27
"35061859","2012",2,11
"35061859","2013",3,17
"35061859","2014",1,1
"35061859","2016",3,8
"35061859","2017",12,32
"35061859","2018",28,49
"35061859","2019",18,21
"35061859","2020",22,37
"35061859","2021",70,28
"35061860","2007",2,7
"35061860","2008",11,25
"35061860","2009",8,23
"35061860","2010",18,36
"35061860","2011",17,31
"35061860","2012",24,36
"35061860","2013",54,49
"35061860","2014",45,71
"35061860","2015",61,88
"35061860","2016",69,86
"35061860","2017",146,101
"35061860","2018",242,93
"35061860","2019",415,122
"35061860","2020",375,113
"35061860","2021",214,34
"35061862","2009",1,16
"35061862","2011",3,16
"35061862","2012",12,46
"35061862","2013",26,44
"35061862","2014",15,58
"35061862","2015",20,49
"35061862","2016",9,47
"35061862","2017",19,47
"35061862","2018",19,58
"35061862","2019",75,88
"35061862","2020",177,150
"35061862","2021",40,29
"35061863","2013",1,4
"35061863","2015",2,14
"35061863","2016",3,23
"35061863","2017",2,13
"35061863","2018",2,5
"35061863","2019",5,19
"35061863","2020",1,11
"35061864","2015",2,14
"35061864","2016",2,20
"35061864","2017",1,16
"35061864","2018",2,21
"35061864","2019",9,25
"35061864","2020",52,40
"35061864","2021",4,12
"35061865","2009",2,4
"35061865","2013",7,9
"35061865","2014",1,1
"35061865","2015",9,18
"35061865","2016",40,25
"35061865","2017",29,27
"35061865","2018",35,25
"35061865","2019",14,17
"35061865","2020",5,14
"35061865","2021",3,16
"35061866","2020",5,35
"35061868","2012",1,15
"35061868","2013",1,5
"35061868","2014",4,21
"35061868","2017",1,9
"35061869","2014",2,1
"35061869","2015",1,6
"35061869","2016",2,10
"35061869","2019",2,12
"35061869","2021",1,3
"35061870","2017",1,9
"35061870","2018",6,18
"35061870","2019",12,33
"35061870","2021",1,3
"35061871","2009",2,4
"35061871","2011",2,4
"35061871","2012",1,1
"35061871","2013",20,21
"35061871","2014",1,1
"35061871","2015",34,34
"35061871","2016",6,9
"35061871","2018",1,8
"35061871","2019",3,7
"35061871","2020",2,8
"35061872","2007",1,1
"35061872","2008",3,1
"35061872","2009",2,2
"35061872","2010",4,2
"35061872","2011",6,4
"35061872","2012",8,9
"35061872","2013",45,12
"35061872","2014",23,22
"35061872","2015",40,23
"35061872","2016",15,16
"35061872","2017",23,22
"35061872","2018",24,29
"35061872","2019",48,34
"35061872","2020",30,31
"35061872","2021",13,17
"35061873","2007",15,51
"35061873","2008",14,36
"35061873","2009",15,37
"35061873","2010",10,22
"35061873","2011",60,101
"35061873","2012",103,75
"35061873","2013",225,91
"35061873","2014",227,105
"35061873","2015",240,117
"35061873","2016",324,120
"35061873","2017",221,121
"35061873","2018",286,138
"35061873","2019",313,134
"35061873","2020",483,154
"35061873","2021",57,34
"35061874","2012",1,2
"35061874","2017",1,14
"35061874","2019",3,9
"35061874","2020",1,18
"35061875","2014",1,6
"35061875","2015",3,38
"35061875","2017",3,6
"35061875","2018",1,18
"35061875","2019",1,19
"35061875","2020",1,3
"35061875","2021",1,2
"35061877","2013",1,2
"35061881","2019",2,9
"35061882","2017",1,1
"35061884","2012",1,1
"35061888","2013",1,1
"35061889","2014",2,4
"35061889","2015",1,3
"35061889","2017",4,8
"35061889","2018",9,9
"35061889","2019",5,11
"35061889","2020",34,26
"35061890","2018",4,11
"35061893","2011",1,7
"35061893","2012",2,6
"35061893","2013",7,13
"35061893","2014",5,2
"35061893","2016",1,2
"35061893","2019",3,11
"35061893","2020",19,28
"35061893","2021",1,4
"35061894","2013",1,2
"35061894","2019",4,11
"35061894","2020",7,15
"35061895","2013",9,5
"35061895","2018",8,20
"35061895","2019",1,9
"35061895","2020",13,37
"35061896","2007",1,1
"35061896","2013",2,12
"35061896","2015",1,12
"35061896","2017",1,3
"35061896","2018",3,13
"35061896","2019",9,34
"35061896","2020",17,45
"35061896","2021",4,11
"35061899","2019",1,8
"35061899","2020",1,9
"35061900","2009",3,3
"35061900","2010",4,26
"35061900","2011",9,33
"35061900","2012",2,11
"35061900","2015",1,14
"35061900","2016",2,23
"35061900","2017",2,12
"35061900","2018",5,26
"35061900","2019",13,37
"35061900","2020",16,32
"35070142","2009",1,15
"35070142","2012",1,13
"35070142","2014",3,19
"35070142","2015",3,25
"35070142","2016",5,31
"35070142","2017",8,35
"35070142","2018",4,24
"35070142","2019",8,26
"35070142","2020",11,37
"35070143","2012",4,11
"35070143","2014",7,26
"35070143","2015",3,18
"35070143","2016",6,17
"35070143","2017",5,34
"35070143","2018",7,28
"35070143","2019",4,30
"35070143","2020",5,17
"35070144","2010",16,12
"35070144","2012",3,28
"35070144","2013",8,19
"35070144","2014",3,14
"35070144","2015",6,39
"35070144","2016",5,62
"35070144","2017",3,47
"35070144","2018",23,87
"35070144","2019",21,77
"35070144","2020",24,88
"35070144","2021",9,9
"35070145","2010",15,25
"35070145","2011",62,28
"35070145","2012",33,20
"35070145","2013",85,47
"35070145","2014",78,49
"35070145","2017",2,18
"35070145","2018",5,13
"35070145","2019",8,38
"35070145","2020",1,2
"35070145","2021",1,8
"35070146","2017",1,5
"35070146","2018",2,11
"35070146","2019",1,10
"35070146","2020",4,16
"35070146","2021",4,12
"35070147","2013",1,1
"35070149","2011",1,7
"35070149","2013",1,4
"35070149","2014",4,13
"35070149","2016",1,12
"35070149","2017",1,1
"35070149","2018",2,14
"35070149","2019",5,15
"35070149","2020",2,8
"35070149","2021",7,14
"35070150","2018",1,3
"35070151","2012",1,7
"35070151","2014",2,5
"35070151","2015",3,14
"35070151","2016",3,17
"35070151","2017",1,6
"35070151","2018",3,3
"35070151","2019",2,19
"35070151","2020",6,38
"35070151","2021",2,17
"35070152","2012",1,6
"35070152","2015",1,10
"35070152","2017",2,15
"35070152","2018",4,12
"35070152","2019",4,21
"35070152","2020",3,14
"35070152","2021",2,13
"35070153","2009",1,8
"35070153","2010",1,5
"35070153","2011",2,12
"35070153","2013",24,64
"35070153","2014",52,66
"35070153","2015",23,43
"35070153","2016",13,47
"35070153","2017",18,72
"35070153","2018",28,60
"35070153","2019",17,52
"35070153","2020",11,35
"35070153","2021",8,15
"35070154","2010",1,6
"35070154","2013",1,13
"35070154","2014",1,4
"35070154","2015",3,18
"35070154","2017",6,34
"35070154","2018",10,57
"35070154","2019",1,4
"35070154","2020",6,54
"35070154","2021",21,21
"35070155","2012",1,13
"35070155","2013",2,27
"35070155","2014",1,6
"35070155","2015",2,10
"35070155","2016",6,13
"35070155","2017",6,12
"35070155","2018",8,37
"35070155","2019",2,19
"35070155","2020",13,55
"35070155","2021",2,11
"35070156","2008",1,3
"35070156","2011",4,4
"35070156","2012",2,8
"35070156","2013",5,42
"35070156","2014",7,40
"35070156","2015",6,33
"35070156","2016",9,45
"35070156","2017",5,22
