"POSTALCODE","year","n_checklists","species_richness"
"L9C1J7","2016",2,16
"L9C1J7","2017",2,16
"L9C1J7","2019",3,16
"L9C1J7","2020",28,34
"L9C1J7","2021",2,9
"L9C1J8","2020",1,20
"L9C1K1","2013",3,3
"L9C1K1","2014",1,4
"L9C1K1","2015",1,1
"L9C1K1","2018",1,6
"L9C1K1","2019",5,13
"L9C1K1","2020",1,5
"L9C1M3","2021",1,9
"L9C1N7","2016",2,6
"L9C1R3","2016",2,20
"L9C1R3","2017",6,19
"L9C1W2","2016",1,1
"L9C1W2","2019",1,1
"L9C1Y6","2013",1,1
"L9C1Z7","2014",2,11
"L9C1Z7","2015",1,6
"L9C2A2","2014",1,7
"L9C2A3","2018",1,12
"L9C2A3","2019",1,2
"L9C2A3","2020",1,1
"L9C2B1","2019",1,2
"L9C2B4","2020",3,14
"L9C2B6","2020",102,42
"L9C2B6","2021",65,21
"L9C2C1","2021",1,2
"L9C2C2","2019",1,8
"L9C2E3","2009",2,13
"L9C2E3","2017",2,16
"L9C2H1","2018",1,5
"L9C2K1","2015",3,13
"L9C2K1","2017",5,21
"L9C2K1","2018",1,10
"L9C2K1","2019",1,2
"L9C2K1","2020",3,16
"L9C2K1","2021",2,9
"L9C2V2","2014",1,1
"L9C2V2","2017",3,20
"L9C2V2","2019",2,12
"L9C2V2","2020",1,9
"L9C2X1","2020",1,7
"L9C3B1","2017",1,3
"L9C3S1","2017",1,35
"L9C3S1","2018",3,10
"L9C3S1","2020",4,28
"L9C3S1","2021",1,6
"L9C3S4","2016",2,2
"L9C3Y1","2018",3,13
"L9C3Y2","2020",2,17
"L9C3Y5","2020",1,11
"L9C3Z9","2013",3,5
"L9C3Z9","2019",4,19
"L9C3Z9","2020",40,38
"L9C3Z9","2021",1,3
"L9C4A5","2014",1,3
"L9C4B9","2020",1,2
"L9C4C1","2019",1,12
"L9C4C3","2017",1,6
"L9C4C4","2020",8,18
"L9C4C5","2020",1,3
"L9C4G4","2020",2,11
"L9C4H6","2013",7,10
"L9C4H6","2015",1,4
"L9C4H6","2016",3,4
"L9C4H6","2020",9,14
"L9C4H7","2013",26,29
"L9C4H7","2014",87,53
"L9C4H7","2015",88,57
"L9C4H7","2016",27,38
"L9C4H7","2017",31,42
"L9C4H7","2018",14,29
"L9C4H7","2019",33,41
"L9C4H7","2020",79,49
"L9C4H7","2021",11,12
"L9C4J8","2014",1,1
"L9C4L8","2013",10,19
"L9C4L8","2014",2,3
"L9C4L8","2015",2,8
"L9C4L8","2016",3,6
"L9C4L8","2019",1,9
"L9C4L9","2011",1,4
"L9C4L9","2012",1,1
"L9C4L9","2013",77,39
"L9C4L9","2014",64,50
"L9C4L9","2015",48,43
"L9C4L9","2016",111,51
"L9C4L9","2017",64,48
"L9C4L9","2018",6,16
"L9C4L9","2019",2,13
"L9C4L9","2020",7,29
"L9C4L9","2021",1,5
"L9C4V6","2014",2,9
"L9C4Z4","2020",1,5
"L9C5B4","2018",2,2
"L9C5B5","2013",6,18
"L9C5B5","2014",4,33
"L9C5B5","2015",8,48
"L9C5B5","2016",7,26
"L9C5B5","2017",1,1
"L9C5B5","2018",3,29
"L9C5B5","2019",7,43
"L9C5B5","2020",8,29
"L9C5C7","2020",1,5
"L9C5J3","2013",3,14
"L9C5J3","2014",2,4
"L9C5L7","2021",1,3
"L9C5M5","2020",2,19
"L9C5N9","2008",2,30
"L9C5N9","2011",1,16
"L9C5N9","2020",63,41
"L9C5T5","2019",5,22
"L9C5T5","2020",82,67
"L9C5T5","2021",12,17
"L9C5X2","2019",2,5
"L9C5Z1","2020",1,1
"L9C6H6","2011",1,7
"L9C6K1","2018",1,9
"L9C6R3","2013",1,3
"L9C6X7","2020",1,2
"L9C6Z3","2016",1,17
"L9C6Z3","2017",2,23
"L9C6Z3","2019",11,39
"L9C6Z3","2020",54,64
"L9C6Z3","2021",8,22
"L9C7A4","2015",1,14
"L9C7A4","2017",2,8
"L9C7A5","2020",5,18
"L9C7A6","2013",1,7
"L9C7A6","2014",2,22
"L9C7E6","2017",1,1
"L9C7L8","2019",10,41
"L9C7L8","2020",88,58
"L9C7L8","2021",16,20
"L9C7V7","2013",1,2
"L9C7W7","2020",2,9
"L9G0A6","2021",3,15
"L9G0A7","2020",1,9
"L9G0A9","2012",1,1
"L9G0B2","2020",2,18
"L9G0B2","2021",2,15
"L9G0E1","2021",3,15
"L9G0E4","2020",1,6
"L9G0E4","2021",2,13
"L9G0G1","2020",1,23
"L9G0G1","2021",1,19
"L9G0G2","2020",1,4
"L9G1C2","2021",4,7
"L9G1C6","2012",1,1
"L9G1E4","2012",1,3
"L9G1E4","2013",8,32
"L9G1E4","2014",3,22
"L9G1E4","2015",2,36
"L9G1E4","2016",6,51
"L9G1E4","2017",6,68
"L9G1E4","2018",3,46
"L9G1E4","2019",4,34
"L9G1E4","2020",3,30
"L9G1E4","2021",1,6
"L9G1K1","2018",1,9
"L9G1L8","2020",1,3
"L9G1M9","2014",2,28
"L9G1M9","2015",1,23
"L9G1M9","2018",1,1
"L9G1M9","2020",3,9
"L9G1M9","2021",1,2
"L9G1N1","2013",1,1
"L9G1N9","2021",7,20
"L9G1X7","2019",1,6
"L9G1X7","2020",1,6
"L9G1X9","2016",2,9
"L9G1Z1","2021",2,8
"L9G2A9","2020",80,82
"L9G2A9","2021",60,23
"L9G2B1","2021",1,8
"L9G2B9","2020",2,7
"L9G2C4","2013",2,2
"L9G2C7","2013",1,11
"L9G2E2","2020",15,48
"L9G2E2","2021",2,15
"L9G2E7","2021",3,13
"L9G2H6","2021",4,27
"L9G2J8","2013",1,2
"L9G2J8","2014",2,7
"L9G2K3","2014",1,1
"L9G2N5","2016",1,11
"L9G2N5","2020",3,3
"L9G2V9","2019",1,3
"L9G2W9","2020",1,14
"L9G2Y1","2019",1,20
"L9G2Y1","2020",3,17
"L9G2Y8","2013",1,26
"L9G2Y8","2014",2,19
"L9G2Y8","2015",1,33
"L9G2Y8","2017",1,11
"L9G2Y8","2019",1,11
"L9G2Y8","2020",5,28
"L9G2Y8","2021",2,15
"L9G3E1","2018",1,18
"L9G3G1","2020",1,12
"L9G3H6","2009",1,8
"L9G3H6","2013",4,9
"L9G3H6","2014",1,1
"L9G3H6","2021",5,9
"L9G3J3","2019",1,5
"L9G3J4","2020",1,6
"L9G3K9","2011",1,1
"L9G3K9","2012",1,14
"L9G3K9","2013",5,30
"L9G3K9","2014",10,20
"L9G3K9","2015",3,8
"L9G3K9","2016",3,15
"L9G3K9","2017",2,29
"L9G3K9","2018",3,9
"L9G3K9","2019",19,41
"L9G3K9","2020",79,51
"L9G3K9","2021",14,21
"L9G3L1","2011",1,2
"L9G3L1","2012",2,10
"L9G3L1","2013",5,25
"L9G3L1","2014",5,32
"L9G3L1","2015",2,7
"L9G3L1","2016",1,5
"L9G3L1","2018",2,4
"L9G3L1","2019",6,51
"L9G3L1","2020",10,33
"L9G3L1","2021",5,12
"L9G3L5","2012",1,6
"L9G3L5","2013",2,24
"L9G3L5","2014",1,8
"L9G3L5","2016",1,25
"L9G3L5","2017",4,48
"L9G3L5","2018",4,47
"L9G3L5","2019",4,63
"L9G3L5","2020",1,11
"L9G3T8","2013",1,1
"L9G3W9","2020",1,12
"L9G3W9","2021",1,17
"L9G3X9","2013",1,26
"L9G3X9","2014",1,27
"L9G3X9","2019",1,54
"L9G3X9","2020",1,45
"L9G4C9","2020",1,5
"L9G4E1","2020",2,10
"L9G4E5","2013",2,23
"L9G4J7","2019",2,9
"L9G4J7","2020",11,30
"L9G4M6","2018",3,12
"L9G4N5","2021",1,3
"L9G4R3","2020",1,5
"L9G4T4","2019",2,5
"L9G4T7","2014",1,13
"L9G4T7","2017",3,50
"L9G4T7","2018",3,51
"L9G4T7","2019",1,33
"L9G4T7","2020",1,10
"L9G4V2","2020",1,2
"L9G4V2","2021",5,6
"L9G4V5","2018",4,19
"L9G4V5","2019",17,24
"L9G4V5","2020",64,26
"L9G4V5","2021",1,1
"L9G4W6","2017",1,5
"L9G4W9","2018",1,4
"L9G4X9","2013",1,9
"L9G4Y3","2020",5,15
"L9G4Y3","2021",2,5
"L9G4Y4","2020",1,17
"L9G4Y5","2021",4,18
"L9G4Z1","2014",1,2
"L9G5B1","2013",1,1
"L9G5B1","2015",1,1
"L9G5B1","2017",2,20
"L9G5B1","2018",2,9
"L9G5B1","2019",6,48
"L9G5B1","2020",3,15
"L9G5B1","2021",1,4
"L9G5B8","2021",2,8
"L9G5C1","2016",2,12
"L9G5C1","2018",1,14
"L9G5C3","2012",2,14
"L9G5C3","2013",6,62
"L9G5C3","2015",2,42
"L9G5C3","2016",3,42
"L9G5C3","2017",7,63
"L9G5C3","2018",2,41
"L9G5C3","2019",3,31
"L9G5C3","2020",33,83
"L9G5C3","2021",5,22
"L9G5C5","2012",5,25
"L9G5C5","2013",2,13
"L9G5C5","2014",3,22
"L9G5C5","2015",2,19
"L9G5C5","2016",4,24
"L9G5C5","2017",2,15
"L9G5C5","2018",4,26
"L9G5C5","2019",8,26
"L9G5C5","2020",32,43
"L9G5C5","2021",10,18
"L9H0A1","2020",24,12
"L9H0A7","2014",1,27
"L9H0A7","2021",1,3
"L9H0B1","2019",3,11
"L9H0B1","2020",3,20
"L9H0C2","2010",5,40
"L9H0C2","2011",5,29
"L9H0C2","2012",17,61
"L9H0C2","2013",10,54
"L9H0C2","2014",5,42
"L9H0C2","2015",3,32
"L9H0C2","2016",2,24
"L9H0C2","2017",8,40
"L9H0C2","2018",12,64
"L9H0C2","2019",4,27
"L9H0C2","2020",25,71
"L9H1A2","2013",1,1
"L9H1A3","2016",11,54
"L9H1A3","2017",3,23
"L9H1B2","2018",1,1
"L9H1B3","2013",1,2
"L9H1B3","2014",2,3
"L9H1B4","2020",1,7
"L9H1B5","2017",1,1
"L9H1B5","2020",1,3
"L9H1B5","2021",1,10
"L9H1B9","2020",4,11
"L9H1C1","2020",16,24
"L9H1C2","2020",2,8
"L9H1C4","2020",5,14
"L9H1C9","2019",4,27
"L9H1C9","2020",4,29
"L9H1E6","2020",1,14
"L9H1H4","2017",2,37
"L9H1H4","2020",1,6
"L9H1H4","2021",3,13
"L9H1H5","2018",1,10
"L9H1J2","2020",2,23
"L9H1J9","2020",1,4
"L9H1K2","2017",1,5
"L9H1K3","2020",2,14
"L9H1K5","2014",1,17
"L9H1K6","2013",1,1
"L9H1K6","2020",1,15
"L9H1K7","2020",1,6
"L9H1L1","2019",1,8
"L9H1L2","2013",2,2
"L9H1L2","2014",1,1
"L9H1L9","2013",1,13
"L9H1L9","2019",2,16
"L9H1L9","2020",3,9
"L9H1N2","2021",1,8
"L9H1N3","2019",1,12
"L9H1P5","2013",1,55
"L9H1P5","2020",1,7
"L9H1R7","2013",1,11
"L9H1R7","2014",6,49
"L9H1R7","2016",1,13
"L9H1R7","2017",2,17
"L9H1R7","2018",1,27
"L9H1R7","2020",3,22
"L9H1T4","2014",1,12
"L9H1T4","2021",3,14
"L9H1T7","2010",1,4
"L9H1T7","2011",3,2
"L9H1T7","2013",1,1
"L9H1T7","2015",4,6
"L9H1T7","2016",12,13
"L9H1T7","2017",3,9
"L9H1T7","2019",1,3
"L9H1T7","2020",9,28
"L9H1T7","2021",2,4
"L9H1T9","2013",3,2
"L9H1T9","2020",4,13
"L9H1V2","2018",1,3
"L9H2A3","2020",1,8
"L9H2B5","2013",2,11
"L9H2C1","2018",1,9
"L9H2C6","2017",1,10
"L9H2J5","2011",1,40
"L9H2J5","2012",1,30
"L9H2J5","2013",1,29
"L9H2K7","2010",11,39
"L9H2K7","2011",8,12
"L9H2K7","2012",15,30
"L9H2K7","2013",3,21
"L9H2K7","2014",1,3
"L9H2K7","2015",1,8
"L9H2K8","2012",3,9
"L9H2M7","2020",1,6
"L9H2M8","2020",1,4
"L9H2N1","2017",1,4
"L9H2N1","2018",12,21
"L9H2N1","2019",2,7
"L9H2N1","2021",14,13
"L9H2P2","2013",1,7
"L9H2P2","2014",1,1
"L9H2P2","2020",1,5
"L9H2P2","2021",1,3
"L9H2P4","2020",2,11
"L9H2P5","2020",1,6
"L9H2P5","2021",4,11
"L9H2P6","2013",1,1
"L9H2P7","2012",1,1
"L9H2P7","2013",1,1
"L9H2R1","2007",1,39
"L9H2R3","2014",1,1
"L9H2R3","2019",1,1
"L9H2R5","2013",1,18
"L9H2R5","2015",1,45
"L9H2S2","2021",1,4
"L9H2S9","2013",1,2
"L9H2S9","2020",3,12
"L9H2T5","2014",1,1
"L9H2W4","2013",2,4
"L9H2W4","2014",1,3
"L9H2X5","2020",1,8
"L9H3B7","2020",1,4
"L9H3C3","2017",1,2
"L9H3G7","2021",1,11
"L9H3G9","2017",1,5
"L9H3G9","2018",1,7
"L9H3J1","2020",1,11
"L9H3J1","2021",3,15
"L9H3J7","2011",1,1
"L9H3K2","2019",1,17
"L9H3K3","2018",1,8
"L9H3K5","2021",1,4
"L9H3L4","2021",11,18
"L9H3M5","2021",2,16
"L9H3M6","2013",1,19
"L9H3M6","2014",1,11
"L9H3M6","2018",2,20
"L9H3M6","2020",4,25
"L9H3M6","2021",5,20
"L9H3P5","2019",1,24
"L9H3P5","2020",9,36
"L9H3P9","2013",1,3
"L9H3P9","2020",4,11
"L9H3S1","2011",1,1
"L9H3S1","2013",1,20
"L9H3S1","2020",2,5
"L9H3S5","2021",2,5
"L9H3T8","2013",1,6
"L9H3V2","2019",1,1
"L9H4B1","2012",1,2
"L9H4B1","2013",2,10
"L9H4B1","2020",1,1
"L9H4B2","2012",2,5
"L9H4B2","2013",85,38
"L9H4B2","2014",31,34
"L9H4B2","2015",4,9
"L9H4B2","2016",1,4
"L9H4G5","2020",1,8
"L9H4H2","2013",6,23
"L9H4H2","2014",2,11
"L9H4H2","2017",3,15
"L9H4H2","2020",1,1
"L9H4H2","2021",1,6
"L9H4H4","2019",1,3
"L9H4H5","2010",1,11
"L9H4H5","2014",3,16
"L9H4H6","2010",1,10
"L9H4H6","2014",1,3
"L9H4H6","2019",1,3
"L9H4H7","2013",2,7
"L9H4H7","2014",1,1
"L9H4J9","2017",1,15
"L9H4J9","2020",1,15
"L9H4K1","2018",1,14
"L9H4K1","2019",1,3
"L9H4M5","2020",2,9
"L9H4M6","2019",1,15
"L9H4M6","2021",7,10
"L9H4S8","2015",1,6
"L9H4S9","2018",1,27
"L9H4S9","2019",1,16
"L9H4S9","2020",3,27
"L9H4T7","2010",1,9
"L9H4T7","2012",1,1
"L9H4T7","2013",24,70
"L9H4T7","2014",19,73
"L9H4T7","2015",6,53
"L9H4T7","2016",8,62
"L9H4T7","2017",17,73
"L9H4T7","2018",11,71
"L9H4T7","2019",14,71
"L9H4T7","2020",42,117
"L9H4T7","2021",5,24
"L9H4T9","2016",1,6
"L9H4V1","2013",1,1
"L9H4V3","2012",1,11
"L9H4V3","2013",1,10
"L9H4W2","2012",1,8
"L9H4W2","2014",1,6
"L9H4W2","2015",1,9
"L9H4W2","2016",1,14
"L9H4W2","2017",1,4
"L9H4W2","2018",4,20
"L9H4W2","2019",1,4
"L9H4Z1","2010",1,5
"L9H4Z2","2014",1,8
"L9H4Z7","2012",3,13
"L9H4Z7","2014",1,4
"L9H5A6","2019",1,23
"L9H5E1","2009",1,3
"L9H5E1","2010",2,20
"L9H5E1","2012",2,2
"L9H5E1","2013",11,52
"L9H5E1","2014",22,94
"L9H5E1","2015",8,62
"L9H5E1","2016",5,34
"L9H5E1","2017",4,42
"L9H5E1","2018",12,63
"L9H5E1","2019",33,112
"L9H5E1","2020",17,60
"L9H5E1","2021",17,43
"L9H5E2","2008",1,1
"L9H5E2","2009",2,25
"L9H5E2","2010",2,25
"L9H5E2","2011",6,26
"L9H5E2","2012",8,35
"L9H5E2","2013",72,90
"L9H5E2","2014",55,112
"L9H5E2","2015",26,76
"L9H5E2","2016",17,51
"L9H5E2","2017",8,67
"L9H5E2","2018",34,92
"L9H5E2","2019",43,99
"L9H5E2","2020",50,94
"L9H5E2","2021",14,31
"L9H5E3","2009",1,25
"L9H5E3","2010",4,37
"L9H5E3","2011",11,83
"L9H5E3","2012",20,90
"L9H5E3","2013",117,127
"L9H5E3","2014",179,133
"L9H5E3","2015",281,149
"L9H5E3","2016",178,126
"L9H5E3","2017",320,159
"L9H5E3","2018",373,165
"L9H5E3","2019",331,161
"L9H5E3","2020",423,169
"L9H5E3","2021",120,62
"L9H5E4","2011",1,55
"L9H5E4","2012",2,11
"L9H5E4","2013",16,47
"L9H5E4","2014",1,11
"L9H5E4","2016",3,11
"L9H5E4","2018",2,14
"L9H5E4","2019",6,28
"L9H5E4","2020",1,12
"L9H5E4","2021",12,16
"L9H5H2","2014",1,1
"L9H5H3","2013",2,22
"L9H5H3","2016",1,5
"L9H5H3","2018",1,5
"L9H5H3","2020",1,3
"L9H5H6","2018",2,10
"L9H5J7","2007",1,1
"L9H5J7","2018",1,2
"L9H5K7","2019",1,10
"L9H5K8","2019",1,13
"L9H5K9","2018",1,12
"L9H5M4","2007",5,58
"L9H5M4","2008",1,20
"L9H5M4","2009",1,15
"L9H5M4","2012",1,1
"L9H5M4","2013",4,15
"L9H5M4","2014",2,3
"L9H5M4","2015",1,14
"L9H5M4","2016",1,2
"L9H5M4","2019",2,31
"L9H5M4","2020",1,11
"L9H5M4","2021",1,6
"L9H5M5","2007",2,51
"L9H5M5","2011",1,11
"L9H5M5","2012",1,26
"L9H5M5","2013",2,27
"L9H5M5","2014",2,19
"L9H5M6","2014",1,2
"L9H5N3","2013",1,1
"L9H5N3","2018",1,1
"L9H5N6","2020",1,5
"L9H5R3","2018",1,1
"L9H5R9","2019",1,19
"L9H5S3","2011",1,6
"L9H5S3","2017",1,3
"L9H5S3","2020",2,47
"L9H5S4","2010",1,24
"L9H5S4","2012",3,18
"L9H5S4","2013",23,54
"L9H5S4","2014",13,50
"L9H5S4","2015",3,27
"L9H5S4","2016",4,46
"L9H5S4","2017",6,50
"L9H5S4","2018",7,54
"L9H5S4","2019",6,47
"L9H5S4","2020",7,31
"L9H5S4","2021",1,12
"L9H5S6","2018",1,18
"L9H5S7","2016",1,6
"L9H5S7","2017",1,23
"L9H5T1","2013",3,29
"L9H5T1","2014",1,20
"L9H5T1","2020",2,36
"L9H5T3","2013",1,15
"L9H5T3","2014",1,14
"L9H5T3","2018",1,10
"L9H5T3","2020",1,27
"L9H5V2","2015",1,10
"L9H5W2","2020",1,25
"L9H5W9","2018",1,1
"L9H5X7","2014",3,10
"L9H5X9","2020",1,21
"L9H5Y3","2014",1,2
"L9H5Y3","2020",1,3
"L9H5Y4","2013",2,15
"L9H5Y4","2014",3,8
"L9H5Y4","2015",3,24
"L9H5Y4","2018",6,31
"L9H5Y4","2019",1,8
"L9H5Y4","2020",1,4
"L9H5Y5","2011",1,3
"L9H5Y5","2014",1,22
"L9H5Y5","2018",2,37
"L9H5Y5","2021",3,26
"L9H5Y6","2008",2,32
"L9H5Y6","2009",1,14
"L9H5Y6","2010",1,40
"L9H5Y6","2012",8,63
"L9H5Y6","2013",5,34
"L9H5Y6","2014",4,37
"L9H5Y6","2015",9,57
"L9H5Y6","2016",3,27
"L9H5Y6","2017",16,114
"L9H5Y6","2018",17,112
"L9H5Y6","2019",24,88
"L9H5Y6","2020",36,127
"L9H5Y6","2021",2,14
"L9H5Y7","2012",1,17
"L9H5Y7","2013",4,27
"L9H5Y7","2014",4,40
"L9H5Y8","2015",2,22
"L9H5Z5","2016",1,11
"L9H5Z7","2014",1,1
"L9H5Z7","2018",2,18
"L9H5Z7","2019",2,65
"L9H5Z9","2011",2,5
"L9H5Z9","2013",3,8
"L9H5Z9","2014",8,7
"L9H5Z9","2016",1,5
"L9H6A1","2014",2,5
"L9H6A2","2013",12,60
"L9H6A2","2014",3,14
"L9H6A2","2017",1,17
"L9H6A2","2018",10,38
"L9H6A2","2019",2,21
"L9H6A2","2020",2,13
"L9H6A2","2021",1,2
"L9H6A3","2016",1,18
"L9H6B3","2018",1,3
"L9H6E8","2020",43,38
"L9H6E8","2021",3,14
"L9H6G7","2017",1,19
"L9H6H3","2009",1,2
"L9H6H3","2019",1,12
"L9H6H3","2020",1,20
"L9H6H4","2019",1,11
"L9H6J4","2019",1,9
"L9H6J6","2013",2,8
"L9H6J6","2020",1,17
"L9H6K2","2013",1,1
"L9H6K9","2016",1,12
"L9H6L7","2020",2,8
"L9H6M7","2016",1,7
"L9H6M8","2020",1,10
"L9H6N7","2020",1,3
"L9H6N7","2021",2,8
"L9H6R3","2021",2,13
"L9H6W3","2013",1,5
"L9H6W3","2014",4,29
"L9H6W3","2019",1,8
"L9H6W3","2020",1,21
"L9H6W5","2009",1,15
"L9H6X1","2010",4,34
"L9H6X1","2011",13,38
"L9H6X1","2012",3,44
"L9H6X2","2018",1,3
"L9H6X4","2013",5,10
"L9H6X4","2014",2,2
"L9H6X5","2020",1,2
"L9H6X8","2016",3,11
"L9H6Y2","2020",1,1
"L9H6Y7","2017",1,1
"L9H6Y7","2021",1,13
"L9H6Z1","2014",2,2
"L9H6Z2","2020",1,3
"L9H6Z6","2012",1,1
"L9H6Z9","2011",1,13
"L9H6Z9","2013",4,32
"L9H6Z9","2014",7,51
"L9H6Z9","2015",2,37
"L9H6Z9","2016",1,9
"L9H6Z9","2017",3,70
"L9H6Z9","2018",4,33
"L9H6Z9","2019",3,39
"L9H6Z9","2020",6,64
"L9H6Z9","2021",1,11
"L9H7A1","2013",9,39
"L9H7A1","2014",4,45
"L9H7A1","2015",3,27
"L9H7A1","2017",5,63
"L9H7A1","2018",7,47
"L9H7A1","2019",6,54
"L9H7A1","2020",7,52
"L9H7A1","2021",4,18
"L9H7A2","2020",1,12
"L9H7A4","2019",1,9
"L9H7A4","2020",3,17
"L9H7A4","2021",23,18
"L9H7B3","2016",1,6
"L9H7B9","2018",1,6
"L9H7C5","2019",1,5
"L9H7H5","2019",1,6
"L9H7H6","2013",5,41
"L9H7H6","2019",1,6
"L9H7H6","2020",1,10
"L9H7H9","2014",1,5
"L9H7J3","2019",2,7
"L9H7K2","2007",1,1
"L9H7K2","2009",1,2
"L9H7K2","2011",1,3
"L9H7K2","2012",1,11
"L9H7K2","2013",1,1
"L9H7K5","2017",2,18
"L9H7K6","2017",2,12
"L9H7L3","2014",1,1
"L9H7L9","2011",1,35
"L9H7L9","2012",2,42
"L9H7L9","2014",3,8
"L9H7M1","2014",4,13
"L9H7M1","2015",1,7
"L9H7M1","2017",1,2
"L9H7M1","2019",2,12
"L9H7M1","2021",1,11
"L9H7M2","2020",14,17
"L9H7M5","2013",2,25
"L9H7M5","2017",1,8
"L9H7M5","2020",2,11
"L9H7M5","2021",2,12
"L9H7M6","2020",1,5
"L9H7N4","2014",6,21
"L9H7N4","2015",18,60
"L9H7N4","2016",1,4
"L9H7N4","2017",3,34
"L9H7N4","2018",2,29
"L9H7N4","2019",4,40
"L9H7N4","2020",3,7
"L9H7N5","2015",1,18
"L9H7N7","2013",1,6
"L9H7N7","2015",1,40
"L9H7N7","2016",1,16
"L9H7N7","2017",1,23
"L9H7N7","2018",6,42
"L9H7N7","2019",1,29
"L9H7P2","2013",1,3
"L9H7P2","2014",1,1
"L9H7P4","2020",1,4
"L9H7P5","2007",6,56
"L9H7P5","2008",1,13
"L9H7P5","2011",3,38
"L9H7P5","2012",3,49
"L9H7P5","2013",36,81
"L9H7P5","2014",106,125
"L9H7P5","2015",89,86
"L9H7P5","2016",103,88
"L9H7P5","2017",9,69
"L9H7P5","2018",19,99
"L9H7P5","2019",18,87
"L9H7P5","2020",26,96
"L9H7P5","2021",8,32
"L9H7R1","2016",5,24
"L9H7R1","2017",25,67
"L9H7R1","2018",5,46
"L9H7R1","2019",14,49
"L9H7R1","2020",50,113
"L9H7R1","2021",12,35
"L9H7R6","2021",1,6
"L9H7R7","2016",1,6
"L9H7R7","2020",30,47
"L9H7R7","2021",2,12
"L9H7R9","2020",4,10
"L9H7R9","2021",1,9
"L9H7S6","2020",30,11
"L9H7T5","2020",1,2
"L9K0A1","2019",1,9
"L9K0A5","2013",2,7
"L9K0E3","2019",1,10
"L9K0E7","2008",1,1
"L9K0E7","2014",1,7
"L9K0E7","2015",1,11
"L9K0E7","2017",1,5
"L9K0E7","2018",6,31
"L9K0E7","2019",18,54
"L9K0E7","2020",21,66
"L9K0E7","2021",1,1
"L9K0H2","2016",2,10
"L9K0H2","2018",1,8
"L9K0H2","2020",2,8
"L9K0H3","2020",1,10
"L9K0H4","2014",1,8
"L9K0H4","2015",1,3
"L9K0H7","2015",3,29
"L9K0H7","2016",4,37
"L9K0H7","2017",3,41
"L9K0H7","2018",3,33
"L9K0H7","2019",2,17
"L9K0H7","2020",38,92
"L9K0H7","2021",2,9
"L9K1B1","2016",1,7
"L9K1E2","2013",5,29
"L9K1E2","2014",4,41
"L9K1E2","2015",7,40
"L9K1E2","2016",6,46
"L9K1E2","2017",6,39
"L9K1E2","2018",9,60
"L9K1E2","2019",28,96
"L9K1E2","2020",108,128
"L9K1E2","2021",19,35
"L9K1E5","2013",1,24
"L9K1G1","2017",1,1
"L9K1H7","2011",1,10
"L9K1J3","2014",3,4
"L9K1J6","2011",3,9
"L9K1J6","2012",3,8
"L9K1J6","2014",3,38
"L9K1J6","2017",2,13
"L9K1J6","2018",2,2
"L9K1J6","2019",5,21
"L9K1J6","2020",5,32
"L9K1J9","2016",1,10
"L9K1J9","2020",1,8
"L9K1K2","2016",7,27
"L9K1K2","2018",1,8
"L9K1K2","2019",2,22
"L9K1L5","2018",1,4
"L9K1L5","2019",3,15
"L9K1L5","2020",1,12
"L9K1L8","2017",1,1
"L9K1P8","2020",6,19
"L9K1P9","2020",1,1
"L9K1R6","2018",1,1
"L9K1S2","2020",8,19
"L9K1S2","2021",4,7
"N0A1R0","2017",2,21
"N0B1L0","2008",2,10
"N0B1L0","2010",6,21
"N0B1L0","2011",10,64
"N0B1L0","2012",50,113
"N0B1L0","2013",33,84
"N0B1L0","2014",25,90
"N0B1L0","2015",22,76
"N0B1L0","2016",16,72
"N0B1L0","2017",21,74
"N0B1L0","2018",13,82
"N0B1L0","2019",16,79
"N0B1L0","2020",51,115
"N0B1L0","2021",17,22
"N0B2J0","2007",9,58
"N0B2J0","2008",13,71
"N0B2J0","2009",6,74
"N0B2J0","2010",12,63
"N0B2J0","2011",20,89
"N0B2J0","2012",113,173
"N0B2J0","2013",93,143
"N0B2J0","2014",60,142
"N0B2J0","2015",103,154
"N0B2J0","2016",104,154
"N0B2J0","2017",86,138
"N0B2J0","2018",52,127
"N0B2J0","2019",52,125
"N0B2J0","2020",103,146
"N0B2J0","2021",36,35
"N1R5S2","2007",2,53
"N1R5S2","2008",2,7
"N1R5S2","2009",4,51
"N1R5S2","2010",3,21
"N1R5S2","2011",6,21
"N1R5S2","2012",40,123
"N1R5S2","2013",70,101
"N1R5S2","2014",54,103
"N1R5S2","2015",83,121
"N1R5S2","2016",36,129
"N1R5S2","2017",35,107
"N1R5S2","2018",43,118
"N1R5S2","2019",69,126
"N1R5S2","2020",58,137
"N1R5S2","2021",7,15
"N1R5S7","2007",2,7
"N1R5S7","2009",1,35
"N1R5S7","2010",4,63
"N1R5S7","2011",6,73
"N1R5S7","2012",34,123
"N1R5S7","2013",38,110
"N1R5S7","2014",15,97
"N1R5S7","2015",21,93
"N1R5S7","2016",18,94
"N1R5S7","2017",14,79
"N1R5S7","2018",13,88
"N1R5S7","2019",46,131
"N1R5S7","2020",286,206
"N1R5S7","2021",29,38
"N3L3E1","2017",1,2
"N3L3E1","2019",1,2
"N3T5M1","2012",1,1
"N3T5M1","2019",1,1
"N3W2G8","2013",1,2
"N3W2G8","2017",1,1
"N3W2G9","2013",2,9
"N3W2G9","2018",1,5
NA,"2007",51,139
NA,"2008",34,114
NA,"2009",43,134
