"DAUID","year","n_checklists","species_richness"
"59150571","2017",17,28
"59150571","2018",18,30
"59150572","2019",1,11
"59150573","2020",39,11
"59150573","2021",8,10
"59150575","2017",2,16
"59150575","2019",2,2
"59150575","2020",5,13
"59150577","2020",1,1
"59150578","2013",1,2
"59150578","2018",5,23
"59150578","2020",2,21
"59150578","2021",1,12
"59150579","2021",1,5
"59150581","2020",1,3
"59150582","2019",1,8
"59150584","2015",1,1
"59150584","2016",23,24
"59150584","2017",30,20
"59150584","2019",6,6
"59150585","2017",1,6
"59150585","2020",1,3
"59150586","2009",1,7
"59150586","2013",1,5
"59150586","2014",1,3
"59150586","2016",5,13
"59150586","2017",1,10
"59150586","2018",1,2
"59150586","2020",1,6
"59150589","2018",2,13
"59150590","2007",1,4
"59150590","2008",1,1
"59150590","2010",2,15
"59150590","2011",8,16
"59150590","2012",6,19
"59150590","2013",4,18
"59150590","2014",3,18
"59150590","2015",3,17
"59150590","2016",5,20
"59150590","2018",1,13
"59150590","2021",6,14
"59150591","2013",4,16
"59150593","2013",3,18
"59150593","2020",1,7
"59150593","2021",1,1
"59150595","2020",1,4
"59150597","2012",1,2
"59150597","2019",1,1
"59150597","2021",1,4
"59150598","2012",1,6
"59150598","2013",1,2
"59150598","2018",3,11
"59150598","2019",1,5
"59150599","2011",16,31
"59150599","2012",18,30
"59150599","2013",2,4
"59150599","2017",1,11
"59150599","2018",39,41
"59150599","2019",10,28
"59150599","2020",20,23
"59150600","2018",55,32
"59150600","2019",1,10
"59150600","2020",2,7
"59150600","2021",7,11
"59150601","2018",1,1
"59150602","2020",1,3
"59150603","2016",1,3
"59150603","2017",3,25
"59150604","2020",2,7
"59150605","2018",56,29
"59150605","2019",3,18
"59150606","2014",1,2
"59150606","2016",2,27
"59150606","2018",1,8
"59150607","2018",4,14
"59150607","2019",36,27
"59150607","2020",35,26
"59150607","2021",8,15
"59150608","2020",1,13
"59150609","2008",1,1
"59150609","2019",1,9
"59150610","2010",1,1
"59150611","2020",1,8
"59150612","2010",1,1
"59150612","2012",5,32
"59150612","2013",2,29
"59150612","2014",3,20
"59150612","2015",3,24
"59150612","2016",3,17
"59150612","2017",4,19
"59150612","2018",60,64
"59150612","2019",36,52
"59150612","2020",41,49
"59150612","2021",37,43
"59150614","2020",6,6
"59150614","2021",1,4
"59150616","2021",6,18
"59150617","2012",1,1
"59150618","2020",1,7
"59150619","2019",1,1
"59150619","2021",3,8
"59150620","2013",1,2
"59150620","2016",1,5
"59150620","2017",4,14
"59150620","2018",6,20
"59150620","2019",6,18
"59150620","2020",5,20
"59150621","2017",1,4
"59150621","2021",1,14
"59150622","2019",2,6
"59150622","2020",1,8
"59150622","2021",1,5
"59150623","2012",1,10
"59150623","2013",14,18
"59150623","2014",3,12
"59150623","2015",4,15
"59150623","2016",1,6
"59150623","2018",1,7
"59150623","2021",4,14
"59150625","2020",1,11
"59150626","2018",1,12
"59150627","2021",3,22
"59150628","2008",1,13
"59150628","2009",2,11
"59150628","2010",1,9
"59150628","2011",3,18
"59150628","2012",1,12
"59150628","2015",4,16
"59150628","2016",1,9
"59150628","2017",1,7
"59150628","2018",1,12
"59150628","2020",1,10
"59150628","2021",1,11
"59150629","2021",37,24
"59150630","2010",1,16
"59150630","2011",1,2
"59150630","2014",2,5
"59150630","2015",3,9
"59150630","2017",1,7
"59150630","2018",1,3
"59150630","2019",5,8
"59150630","2020",8,24
"59150630","2021",2,18
"59150631","2021",3,14
"59150632","2019",1,2
"59150632","2020",1,5
"59150632","2021",2,9
"59150633","2017",4,14
"59150636","2020",1,4
"59150637","2017",1,14
"59150637","2018",1,13
"59150637","2019",3,11
"59150637","2021",5,8
"59150638","2008",1,1
"59150638","2012",1,1
"59150638","2016",1,2
"59150638","2019",1,1
"59150641","2016",1,1
"59150643","2019",2,9
"59150644","2015",1,10
"59150644","2017",1,5
"59150644","2019",1,3
"59150644","2020",1,2
"59150644","2021",1,6
"59150646","2016",4,10
"59150646","2017",21,14
"59150646","2019",2,7
"59150648","2018",1,9
"59150648","2020",1,5
"59150648","2021",1,2
"59150649","2011",1,3
"59150649","2019",1,9
"59150649","2020",12,16
"59150649","2021",3,22
"59150650","2019",1,6
"59150651","2020",9,14
"59150651","2021",2,6
"59150652","2020",5,15
"59150652","2021",32,20
"59150653","2013",11,22
"59150653","2020",1,5
"59150654","2009",1,5
"59150654","2013",105,39
"59150654","2014",1,2
"59150654","2015",1,13
"59150654","2019",2,10
"59150656","2019",1,8
"59150657","2010",1,17
"59150657","2012",1,1
"59150657","2013",3,11
"59150657","2014",2,9
"59150657","2015",2,10
"59150657","2018",3,22
"59150657","2019",3,14
"59150657","2020",12,29
"59150657","2021",5,20
"59150659","2020",1,7
"59150661","2015",2,15
"59150661","2019",1,10
"59150661","2021",3,11
"59150662","2018",1,11
"59150662","2019",1,13
"59150663","2018",1,4
"59150664","2017",1,19
"59150664","2018",9,21
"59150664","2019",41,29
"59150664","2020",23,29
"59150664","2021",1,2
"59150665","2010",1,3
"59150665","2015",1,1
"59150665","2021",5,9
"59150666","2019",2,18
"59150667","2018",1,1
"59150668","2007",1,3
"59150668","2009",2,13
"59150668","2010",4,33
"59150668","2011",3,29
"59150668","2012",7,47
"59150668","2013",6,30
"59150668","2014",18,57
"59150668","2015",10,41
"59150668","2016",29,59
"59150668","2017",37,68
"59150668","2018",87,74
"59150668","2019",63,66
"59150668","2020",69,68
"59150668","2021",23,48
"59150670","2015",2,12
"59150670","2016",3,20
"59150670","2020",1,5
"59150670","2021",1,12
"59150671","2007",11,8
"59150671","2008",2,7
"59150671","2009",15,7
"59150671","2010",10,6
"59150671","2011",13,12
"59150671","2012",42,7
"59150671","2013",54,22
"59150671","2014",37,12
"59150671","2015",29,16
"59150671","2016",31,10
"59150671","2017",20,8
"59150671","2018",36,14
"59150671","2019",23,9
"59150671","2020",32,18
"59150671","2021",9,6
"59150672","2020",2,9
"59150673","2012",4,16
"59150673","2013",11,24
"59150673","2014",46,28
"59150673","2015",6,17
"59150673","2016",12,22
"59150673","2017",23,32
"59150673","2018",40,23
"59150673","2019",1,18
"59150673","2020",12,29
"59150674","2007",28,65
"59150674","2008",36,99
"59150674","2009",28,69
"59150674","2010",20,95
"59150674","2011",31,94
"59150674","2012",13,47
"59150674","2013",23,44
"59150674","2014",25,86
"59150674","2015",14,51
"59150674","2016",17,45
"59150674","2017",39,48
"59150674","2018",47,57
"59150674","2019",31,75
"59150674","2020",24,36
"59150674","2021",2,14
"59150675","2012",1,25
"59150675","2020",1,7
"59150676","2020",1,8
"59150677","2009",1,2
"59150677","2017",1,1
"59150677","2020",1,10
"59150677","2021",1,2
"59150678","2012",18,19
"59150678","2013",46,22
"59150678","2014",42,20
"59150678","2015",38,19
"59150678","2016",36,18
"59150678","2017",46,24
"59150678","2018",53,24
"59150678","2019",33,17
"59150678","2020",28,17
"59150678","2021",12,14
"59150679","2018",1,3
"59150679","2019",1,7
"59150679","2021",3,15
"59150680","2014",1,1
"59150680","2018",1,11
"59150680","2020",1,1
"59150680","2021",4,22
"59150681","2021",3,18
"59150682","2019",2,6
"59150683","2018",1,7
"59150683","2019",4,9
"59150684","2014",2,6
"59150684","2015",1,4
"59150684","2016",1,2
"59150684","2019",3,8
"59150684","2020",5,13
"59150684","2021",2,14
"59150685","2019",3,33
"59150685","2021",1,7
"59150686","2015",1,3
"59150686","2020",1,17
"59150687","2020",1,8
"59150688","2011",1,1
"59150688","2012",4,13
"59150688","2013",1,49
"59150688","2019",1,17
"59150688","2021",6,12
"59150689","2017",1,15
"59150690","2019",1,11
"59150691","2010",2,20
"59150691","2011",4,21
"59150691","2013",1,1
"59150691","2016",3,26
"59150691","2017",1,11
"59150691","2018",1,4
"59150691","2019",1,13
"59150692","2008",39,30
"59150692","2009",140,40
"59150692","2010",345,49
"59150692","2011",369,54
"59150692","2012",368,51
"59150692","2013",358,57
"59150692","2014",355,50
"59150692","2015",362,57
"59150692","2016",369,69
"59150692","2017",368,54
"59150692","2018",374,62
"59150692","2019",368,60
"59150692","2020",372,59
"59150692","2021",59,28
"59150693","2015",1,5
"59150693","2019",1,2
"59150693","2021",9,23
"59150694","2011",1,6
"59150694","2015",2,19
"59150694","2016",3,22
"59150694","2018",1,14
"59150694","2019",4,11
"59150694","2020",5,24
"59150695","2014",2,5
"59150695","2017",23,46
"59150695","2018",43,56
"59150695","2019",35,51
"59150695","2020",48,65
"59150695","2021",4,23
"59150696","2013",1,15
"59150696","2019",1,7
"59150697","2018",1,11
"59150697","2019",1,3
"59150698","2010",1,13
"59150698","2015",1,4
"59150698","2018",1,4
"59150698","2020",2,9
"59150698","2021",5,21
"59150699","2012",1,1
"59150699","2017",1,1
"59150699","2018",1,4
"59150699","2019",3,15
"59150699","2020",20,21
"59150700","2015",1,9
"59150700","2018",1,15
"59150700","2019",1,2
"59150700","2020",3,18
"59150700","2021",2,12
"59150701","2015",1,5
"59150701","2018",4,10
"59150701","2019",1,12
"59150701","2020",3,13
"59150701","2021",5,19
"59150702","2019",1,6
"59150702","2021",1,13
"59150704","2017",1,2
"59150704","2019",2,14
"59150704","2021",6,13
"59150705","2020",1,1
"59150706","2020",1,3
"59150709","2014",1,11
"59150709","2019",2,9
"59150709","2020",1,6
"59150710","2013",1,6
"59150710","2014",1,7
"59150710","2019",1,6
"59150710","2020",1,3
"59150711","2013",2,3
"59150711","2017",1,1
"59150711","2019",1,3
"59150711","2020",2,26
"59150712","2014",1,1
"59150713","2014",2,8
"59150713","2016",1,9
"59150713","2018",64,36
"59150713","2019",251,40
"59150713","2020",386,42
"59150713","2021",60,29
"59150714","2019",1,7
"59150715","2020",1,3
"59150716","2017",1,5
"59150717","2015",1,3
"59150717","2019",1,7
"59150717","2020",1,7
"59150719","2018",2,11
"59150719","2020",2,10
"59150720","2016",1,1
"59150720","2017",3,9
"59150720","2018",4,10
"59150720","2020",2,5
"59150728","2021",1,8
"59150729","2011",1,21
"59150729","2014",1,18
"59150730","2015",6,9
"59150730","2016",27,26
"59150730","2017",48,39
"59150730","2018",248,44
"59150730","2019",283,54
"59150730","2020",330,61
"59150730","2021",45,25
"59150731","2020",2,17
"59150731","2021",1,9
"59150732","2017",6,14
"59150732","2019",1,5
"59150732","2021",2,10
"59150734","2017",1,3
"59150734","2020",1,1
"59150734","2021",1,3
"59150735","2014",1,1
"59150735","2018",1,2
"59150735","2019",1,5
"59150736","2014",5,11
"59150736","2020",1,8
"59150736","2021",1,8
"59150737","2017",1,6
"59150739","2021",1,2
"59150740","2017",1,8
"59150741","2020",2,24
"59150742","2019",14,24
"59150742","2020",2,8
"59150742","2021",1,7
"59150743","2017",2,11
"59150743","2021",1,3
"59150745","2018",1,5
"59150745","2020",8,23
"59150745","2021",3,10
"59150746","2018",1,2
"59150746","2020",1,11
"59150747","2014",4,12
"59150748","2013",1,1
"59150748","2020",1,1
"59150750","2016",3,5
"59150750","2019",2,7
"59150750","2020",3,8
"59150751","2011",10,34
"59150751","2012",4,27
"59150751","2013",1,9
"59150751","2014",2,14
"59150751","2015",1,5
"59150751","2017",2,3
"59150751","2018",4,4
"59150751","2019",3,8
"59150751","2020",1,11
"59150751","2021",11,31
"59150753","2013",6,9
"59150753","2015",3,8
"59150754","2020",1,21
"59150757","2018",1,1
"59150757","2019",1,1
"59150758","2013",1,9
"59150759","2018",1,24
"59150763","2013",1,3
"59150779","2015",1,1
"59150779","2018",1,3
"59150779","2019",13,10
"59150779","2020",1,10
"59150780","2019",1,4
"59150780","2021",1,4
"59150782","2015",1,1
"59150782","2018",1,3
"59150785","2014",1,9
"59150785","2018",2,2
"59150786","2016",2,12
"59150788","2014",1,1
"59150790","2019",1,1
"59150792","2020",1,25
"59150793","2018",1,5
"59150795","2008",1,8
"59150795","2013",2,8
"59150795","2016",1,2
"59150795","2019",1,5
"59150816","2020",5,39
"59150816","2021",1,24
"59150817","2019",2,12
"59150817","2020",31,65
"59150817","2021",2,37
"59150821","2017",2,7
"59150823","2014",1,7
"59150827","2008",1,5
"59150827","2012",1,1
"59150827","2013",4,22
"59150827","2015",1,18
"59150827","2016",1,8
"59150827","2017",3,31
"59150827","2018",2,25
"59150827","2020",1,4
"59150827","2021",1,7
"59150828","2012",2,37
"59150828","2013",56,70
"59150828","2014",31,63
"59150828","2015",1,19
"59150828","2016",1,9
"59150828","2018",2,14
"59150828","2020",1,6
"59150831","2015",6,18
"59150831","2020",3,12
"59150832","2008",3,17
"59150832","2009",5,17
"59150832","2010",7,18
"59150832","2011",11,25
"59150832","2012",19,33
"59150832","2013",22,48
"59150832","2014",7,30
"59150832","2015",15,51
"59150832","2016",25,45
"59150832","2017",28,48
"59150832","2018",22,45
"59150832","2019",20,54
"59150832","2020",60,58
"59150832","2021",52,50
"59150837","2019",1,1
"59150837","2020",1,9
"59150841","2015",1,2
"59150841","2018",1,3
"59150845","2021",1,8
"59150846","2008",1,1
"59150846","2015",1,10
"59150846","2020",3,27
"59150846","2021",1,11
"59150850","2012",6,5
"59150850","2017",2,4
"59150850","2018",4,8
"59150850","2019",5,12
"59150850","2020",5,25
"59150861","2013",2,8
"59150861","2020",1,20
"59150863","2012",1,10
"59150863","2014",1,20
"59150863","2015",1,20
"59150863","2016",2,24
"59150863","2017",3,40
"59150863","2019",2,26
"59150863","2020",7,27
"59150864","2019",1,22
"59150865","2008",2,7
"59150865","2010",2,9
"59150865","2011",1,8
"59150865","2013",1,4
"59150865","2018",1,7
"59150865","2019",2,8
"59150865","2020",7,38
"59150865","2021",1,25
"59150871","2007",1,20
"59150871","2009",1,11
"59150871","2010",77,104
"59150871","2011",66,90
"59150871","2012",26,62
"59150871","2013",26,70
"59150871","2014",22,64
"59150871","2015",23,65
"59150871","2016",39,86
"59150871","2017",56,105
"59150871","2018",26,66
"59150871","2019",37,80
"59150871","2020",369,123
"59150871","2021",82,67
"59150872","2020",1,1
"59150874","2007",2,21
"59150874","2008",1,41
"59150874","2009",7,49
"59150874","2010",17,61
"59150874","2011",11,48
"59150874","2012",12,64
"59150874","2013",6,64
"59150874","2014",13,56
"59150874","2015",8,54
"59150874","2016",24,62
"59150874","2017",53,91
"59150874","2018",14,53
"59150874","2019",25,68
"59150874","2020",51,75
"59150874","2021",35,46
"59150876","2018",1,3
"59150878","2020",7,26
"59150878","2021",2,14
"59150880","2015",4,6
"59150880","2021",1,3
"59150881","2012",1,1
"59150881","2019",1,9
"59150882","2019",2,7
"59150882","2021",1,6
"59150883","2008",1,13
"59150883","2010",5,12
"59150883","2012",1,13
"59150883","2013",2,19
"59150883","2014",7,36
"59150883","2016",3,7
"59150883","2017",2,22
"59150883","2018",18,61
"59150883","2019",14,47
"59150883","2020",7,30
"59150883","2021",8,17
"59150884","2014",1,15
"59150884","2018",1,4
"59150884","2019",2,12
"59150884","2020",1,8
"59150885","2007",21,75
"59150885","2008",49,86
"59150885","2009",72,114
"59150885","2010",106,130
"59150885","2011",119,131
"59150885","2012",141,141
"59150885","2013",89,110
"59150885","2014",174,150
"59150885","2015",171,148
"59150885","2016",230,157
"59150885","2017",224,147
"59150885","2018",340,157
"59150885","2019",456,151
"59150885","2020",604,157
"59150885","2021",132,79
"59150886","2018",8,27
"59150886","2019",3,26
"59150886","2021",1,3
"59150887","2017",6,4
"59150887","2018",1,1
"59150887","2019",1,10
"59150888","2018",1,10
"59150888","2019",4,9
"59150889","2013",1,1
"59150889","2018",4,12
"59150889","2019",1,3
"59150889","2020",1,17
"59150890","2018",1,6
"59150890","2020",1,4
"59150891","2011",1,9
"59150891","2012",1,9
"59150891","2016",1,13
"59150891","2017",1,21
"59150891","2018",1,17
"59150891","2019",4,25
"59150891","2020",5,36
"59150891","2021",2,4
"59150892","2011",1,1
"59150892","2020",1,5
"59150892","2021",1,7
"59150893","2016",1,5
"59150893","2021",4,11
"59150894","2008",4,17
"59150894","2009",2,13
"59150894","2010",15,26
"59150894","2011",10,23
"59150894","2016",1,5
"59150895","2011",2,3
"59150895","2015",2,3
"59150895","2018",1,9
"59150896","2017",1,9
"59150896","2019",6,11
"59150896","2020",12,22
"59150896","2021",11,17
"59150897","2007",1,12
"59150898","2007",2,2
"59150898","2012",3,4
"59150898","2013",1,1
"59150898","2014",2,8
"59150898","2015",1,16
"59150898","2018",3,9
"59150898","2020",2,7
"59150899","2013",1,3
"59150899","2017",5,17
"59150899","2018",7,18
"59150899","2019",1,8
"59150899","2020",10,29
"59150899","2021",9,18
"59150900","2011",1,2
"59150900","2012",1,7
"59150900","2013",2,19
"59150900","2014",3,14
"59150900","2015",1,9
"59150900","2018",1,13
"59150900","2021",1,13
"59150901","2014",1,1
"59150901","2020",1,1
"59150901","2021",1,6
"59150902","2007",5,63
"59150902","2013",1,7
"59150903","2008",1,7
"59150903","2009",1,6
"59150903","2010",1,3
"59150903","2011",2,6
"59150903","2012",2,10
"59150903","2013",2,44
"59150903","2016",2,9
"59150903","2017",3,13
"59150903","2018",8,30
"59150903","2020",8,47
"59150904","2020",2,14
"59150904","2021",1,4
"59150906","2018",3,5
"59150906","2020",18,42
"59150906","2021",1,18
"59150907","2016",14,30
"59150907","2017",5,22
"59150907","2018",3,19
"59150907","2019",17,36
"59150907","2020",5,26
"59150907","2021",5,19
"59150908","2014",13,40
"59150908","2015",1,26
"59150908","2017",6,33
"59150908","2018",1,18
"59150908","2019",3,24
"59150908","2020",11,23
"59150909","2017",58,28
"59150909","2018",37,30
"59150909","2019",19,32
"59150909","2020",1,9
"59150910","2007",21,31
"59150910","2008",26,25
"59150910","2009",39,32
"59150910","2010",12,20
"59150910","2011",10,14
"59150910","2012",8,11
"59150910","2013",7,12
"59150910","2014",15,21
"59150910","2015",22,23
"59150910","2016",6,23
"59150910","2017",9,29
"59150910","2018",42,34
"59150910","2019",8,22
"59150910","2020",63,37
"59150910","2021",20,21
"59150911","2007",13,43
"59150911","2008",10,50
"59150911","2009",14,56
"59150911","2010",6,30
"59150911","2011",49,78
"59150911","2012",29,64
"59150911","2013",14,49
"59150911","2014",14,41
"59150911","2015",7,34
"59150911","2016",50,78
"59150911","2017",54,82
"59150911","2018",76,74
"59150911","2019",61,71
"59150911","2020",71,90
"59150911","2021",12,30
"59150912","2017",2,4
"59150912","2019",3,16
"59150912","2020",14,35
"59150913","2011",1,11
"59150913","2016",3,10
"59150914","2007",6,21
"59150914","2008",7,20
"59150914","2009",6,17
"59150914","2010",8,25
"59150914","2011",9,29
"59150914","2012",5,19
"59150914","2013",2,9
"59150914","2016",1,4
"59150914","2019",1,5
"59150914","2020",3,8
"59150915","2009",1,9
"59150915","2010",2,29
"59150915","2011",4,21
"59150915","2012",10,38
"59150915","2013",1,7
"59150915","2015",1,18
"59150915","2016",1,13
"59150915","2017",1,5
"59150915","2019",1,5
"59150915","2020",1,24
"59150917","2010",2,14
"59150917","2011",1,19
"59150917","2013",2,7
"59150917","2018",1,6
"59150917","2020",1,6
"59150918","2017",1,7
"59150918","2019",6,11
"59150918","2020",11,31
"59150919","2013",1,11
"59150919","2014",5,33
"59150919","2015",1,31
"59150919","2017",2,27
"59150919","2019",11,27
